path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,NORMAL-100980,NORMAL,0,0.0014955927617847,0.02598780952394,0.002254921477288,0.00198863632977,0.0150489816442132,0.0099228303879499,-0.2510613069291299,-0.3857605498302215,-0.2726182655436286,-0.4148549600724989
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,NORMAL-100980,NORMAL,0,0.0017570187337696,0.0270874984562397,0.0027233897708356,0.0023816893808543,0.0188189949840307,0.0121952686458826,-0.0312776297581448,-0.1019265026480973,-0.025730223152222,-0.1426008451035519
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,NORMAL-107349,NORMAL,0,0.0019560593646019,0.0288765281438827,0.0020555802620947,0.0020286485087126,0.0216018073260784,0.0136563116684556,0.2109207874705227,-0.2150567239466894,-0.0073374661285651,-0.1108953836384855
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,NORMAL-1256555,NORMAL,0,0.0018513146787881,0.0263106599450111,0.0026204343885183,0.0023550777696073,0.022120214998722,0.013895459473133,-0.0443053316567541,-0.0869366230832374,-0.0564727262636842,-0.0815999015976365
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,NORMAL-1256555,NORMAL,0,0.0019899364560842,0.0287847183644771,0.0022327995393425,0.002163098892197,0.0225525423884391,0.0141512500122189,0.2209712515180399,-0.1408330736573296,0.0373306582041608,-0.0481932284126372
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,NORMAL-1256555,NORMAL,0,0.0021026874892413,0.0285913683474063,0.0033638968598097,0.0029104282148182,0.0246472489088773,0.0156048415228724,0.2632480488320328,0.2801448707987949,0.3078437582914958,0.2418525057482183
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,NORMAL-13031,NORMAL,0,0.0016779671423137,0.0277471020817756,0.0017072902992367,0.0016992010641843,0.0172048155218362,0.011024803854525,-0.0196990538399184,-0.4687670361871518,-0.2357023702787755,-0.381656381322589
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,NORMAL-13031,NORMAL,0,0.0017846226692199,0.02716257981956,0.0020925330463796,0.0019977914635092,0.0217613596469163,0.0129337841644883,-0.0112983535765563,-0.2905869097903719,-0.1475667212129604,-0.1986085490510165
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,NORMAL-13290,NORMAL,0,0.0018384708091616,0.0263767056167125,0.002037958940491,0.00198146677576,0.0226032007485628,0.0137996589764952,-0.045658720666209,-0.2806710236051672,-0.1821656989917629,-0.1882614040222919
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,NORMAL-1553966,NORMAL,0,0.0025358686689287,0.0252524390816688,0.0036633219569921,0.003240113845095,0.0380765534937381,0.0215433705598115,0.2214720408812935,0.5972225204699477,0.3441425223397856,0.6056941069027982
