path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,1001772,NORMAL,0,0.0013263158034533262,0.020620886236429214,0.0013263158034533262,0.0013263158034533262,0.017176367342472076,0.0105839092284441,-0.7595106599839223,-0.7704843971200622,-0.8105308511619954,-0.7269295619829642
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,1001772,NORMAL,0,0.001363490941002965,0.0216524600982666,0.0020023107063025236,0.001785416854545474,0.01757723093032837,0.010628270916640759,-0.6594169505877139,-0.5342912257288907,-0.5989752017790755,-0.5560025407576769
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,1001772,NORMAL,0,0.002666837302967906,0.03109411522746086,0.004646677989512682,0.0038764055352658033,0.03518564999103546,0.0207439586520195,0.7477327845878827,0.9800099567737537,0.9056591955327296,0.9133125319251217
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,1001772,NORMAL,0,0.001986401155591011,0.027249393984675407,0.0037223550025373697,0.0030147049110382795,0.023641329258680344,0.014748575165867805,0.09840510237099229,0.3360525301909014,0.2747452552665676,0.2070360853293808
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,1001772,NORMAL,0,0.0025299182161688805,0.03026646375656128,0.004870185628533363,0.003916190937161446,0.03036581166088581,0.018787644803524017,0.6128254107731081,0.9820300924453907,0.8636056731652242,0.7923335355373967
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,1001772,NORMAL,0,0.003281217534095049,0.0313403457403183,0.005732612684369087,0.004820465575903654,0.045979008078575134,0.027293730527162552,1.0803366782928296,1.642225400360303,1.3600479613225727,1.5442130077196536
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,1001772,NORMAL,0,0.0013830086681991816,0.021116971969604492,0.0013830086681991816,0.0013830086681991816,0.017819678410887718,0.010965220630168915,-0.6915857989801435,-0.723361063888343,-0.7531016169412689,-0.6742956828911394
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,1001772,NORMAL,0,0.0016074564773589373,0.021014345809817314,0.002550163073465228,0.0022140447981655598,0.02269880659878254,0.013434597291052341,-0.5852253648483022,-0.23384811751450318,-0.4321411498240171,-0.2900627071028712
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,1001772,NORMAL,0,0.0018603091593831778,0.022258326411247253,0.002981215948238969,0.0025815614499151707,0.02675221674144268,0.01578054018318653,-0.35846318032210145,0.03359098350038758,-0.18861672388768347,-0.017496192072870953
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,1001772,NORMAL,0,0.0016418002778664231,0.021486423909664154,0.0026682314928621054,0.002302261535078287,0.023104863241314888,0.013621862977743149,-0.5305833352479477,-0.17839541828057717,-0.3704179140687538,-0.23852806901250545
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,1001772,NORMAL,0,0.003140305168926716,0.03225473314523697,0.005598281975835562,0.0046419864520430565,0.042860765010118484,0.02555028907954693,1.0804165774950607,1.5272135865992684,1.3313219458505072,1.4285628460564033
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,1001772,NORMAL,0,0.0023267774377018213,0.029636837542057037,0.002644103253260255,0.002551790326833725,0.027254559099674225,0.01682615838944912,0.45973154177769526,0.16308005014800103,0.28462272128944166,0.2445441028534535
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,1001772,NORMAL,0,0.0013453916180878878,0.023278523236513138,0.0019588456489145756,0.0017505640862509608,0.01552096288651228,0.00976309459656477,-0.5407437972613683,-0.5574870635454685,-0.5291718076838002,-0.57106576085614
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,1001772,NORMAL,0,0.0013778302818536758,0.022917307913303375,0.0019773368258029222,0.0017769794212654233,0.01650107465684414,0.010291492566466331,-0.5526172814955986,-0.5350061245520001,-0.5331258768527187,-0.5454461357043859
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,1042462,NORMAL,0,0.0016793485265225172,0.02514009177684784,0.0031600166112184525,0.002556432271376252,0.01976728066802025,0.012377132661640644,-0.22405386525300983,-0.0012102325593025542,-0.06070389960903041,-0.1213795928562204
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,1042462,NORMAL,0,0.0014169681817293167,0.022866910323500633,0.0023501135874539614,0.0019998420029878616,0.01668573170900345,0.01058475486934185,-0.5366272915369943,-0.39525535470031936,-0.4426014391680499,-0.4627811560784428
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,1042462,NORMAL,0,0.0012448662891983986,0.021555058658123016,0.001313696731813252,0.0012950702803209424,0.014720005914568901,0.009306994266808033,-0.7275579393732997,-0.8160659962358665,-0.7919325727510059,-0.7812728574837183
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,1042462,NORMAL,0,0.0020642755553126335,0.026341615244746208,0.003599175252020359,0.003007406834512949,0.02705640345811844,0.016245057806372643,0.06670568468441994,0.33617066974636006,0.22722203224448334,0.25917766028032646
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,1042462,NORMAL,0,0.0023028363939374685,0.03154890984296799,0.0038432483561336994,0.003238423727452755,0.026021616533398628,0.016116343438625336,0.5979229132564479,0.536234819917963,0.6336575648056493,0.4758504372327928
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,1042462,NORMAL,0,0.0016903101932257414,0.027029922232031822,0.0017682912293821573,0.001747452886775136,0.01842081919312477,0.011592844501137733,-0.06981713589063054,-0.44287060038513665,-0.2560454628178706,-0.3575032212875095
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,1042462,NORMAL,0,0.0019191320752725005,0.02838043123483658,0.0019868859089910984,0.001968780532479286,0.02134251967072487,0.013251569122076035,0.15307234676701847,-0.2559595923842006,-0.060620309858674525,-0.157390193328203
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,1045896,NORMAL,0,0.0033387199509888887,0.034912530332803726,0.0038876940961927176,0.003732232376933098,0.03954671323299408,0.025308700278401375,1.3906303860485245,1.0786538736759785,1.171651358220368,1.1835919988611678
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,1045896,NORMAL,0,0.005507213529199362,0.052184585481882095,0.005507213529199362,0.005507213529199362,0.04443029686808586,0.03130951151251793,3.854781819546413,2.7046943157791032,3.161388086419033,2.6003025350532667
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,1045896,NORMAL,0,0.005776772275567055,0.05298839509487152,0.005776772275567055,0.005776772275567055,0.04716777056455612,0.033309731632471085,4.055438996456835,2.9287526110787416,3.352910346543469,2.809692698314842
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,1045896,NORMAL,0,0.006546300835907459,0.05633454769849777,0.006546300835907459,0.006546300835907459,0.06272030621767044,0.04047241806983948,4.710973821835513,3.5683877916752067,3.9547989124535152,3.566997095769691
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,1045896,NORMAL,0,0.007180464453995228,0.06265073269605637,0.007180464453995228,0.007180464453995228,0.0617857463657856,0.041221391409635544,5.531107313916096,4.095507097297656,4.637419064909154,3.993934312384196
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,1045896,NORMAL,0,0.0112819354981184,0.07254577428102493,0.0112819354981184,0.0112819354981184,0.1225452572107315,0.07502419501543045,8.400517469610044,7.50466603853098,7.429066587655801,7.439834320801096
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,1045896,NORMAL,0,0.003322984091937542,0.03666359931230545,0.005038936622440815,0.004442083649337292,0.03769326210021973,0.024251798167824745,1.5203410898984815,1.4405978656787402,1.504769678800906,1.3943271709553606
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,1045896,NORMAL,0,0.0035575497895479202,0.03837224468588829,0.0057215276174247265,0.004930129740387201,0.041549600660800934,0.025892410427331924,1.774328867016693,1.779548563947492,1.820334533398668,1.7005110914811652
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,1045896,NORMAL,0,0.002107137581333518,0.02935817465186119,0.002941616578027606,0.0026712031103670597,0.02374337613582611,0.01522029098123312,0.3258314208381444,0.14670844250526277,0.2590958280383723,0.1666568535473231
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,1063128,NORMAL,0,0.001282275770790875,0.022949758917093277,0.001282275770790875,0.001282275770790875,0.014446521177887917,0.009181519038975239,-0.5987823900791326,-0.8070906463190008,-0.7128138965421941,-0.7496333097536262
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,1063128,NORMAL,0,0.006219624541699886,0.04404708743095398,0.006219624541699886,0.006219624541699886,0.08631137013435364,0.05056089907884598,3.5779285266746923,3.296853164877712,3.129447594982347,3.637747343567837
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,1063128,NORMAL,0,0.005533688236027956,0.046176642179489136,0.005533688236027956,0.005533688236027956,0.06588896363973618,0.040726207196712494,3.39571409213285,2.726700196725296,2.861014929334532,2.9366416355899077
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,1063128,NORMAL,0,0.006218278780579567,0.039448097348213196,0.006218278780579567,0.006218278780579567,0.09073824435472488,0.052713844925165176,3.2155005427260734,3.295734562915942,2.8875406204431333,3.6208594501864853
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,1063128,NORMAL,0,0.0012366528389975429,0.020409835502505302,0.0018611078849062324,0.0016439061146229506,0.015470962040126324,0.009651479311287403,-0.8218250853319097,-0.644335847020906,-0.7374988685190901,-0.6920070840632698
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,1063128,NORMAL,0,0.0012981905601918697,0.021477917209267616,0.002007497474551201,0.0017607820918783545,0.016239404678344727,0.009989609941840172,-0.7064387432360337,-0.5659171971141306,-0.6292118398662248,-0.605527084384054
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,1063128,NORMAL,0,0.0011309199035167694,0.020161941647529602,0.0017473867628723383,0.0015329634770751,0.013779914006590843,0.008536304347217083,-0.8952306017952458,-0.7347885886271118,-0.8107997217716182,-0.7890928879052345
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,1063128,NORMAL,0,0.0014358281623572111,0.02389390394091606,0.0014358281623572111,0.0014358281623572111,0.01709815114736557,0.010514859110116959,-0.44623166617077253,-0.6794572915971103,-0.578216040234497,-0.5992182432431762
