path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,NORMAL-100980,NORMAL,0,0.0007000543409958,0.0179088469594717,0.1667302846908569,0.0339061021804809,0.0010391909163445,0.0009202607907354,0.0073003899306058,0.0046615567989647,0.297073917820141,0.4118323896055045,0.2796492254546578,0.309352441545932,0.3777901551588292,0.3196763130496008,0.3470368117440914
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,NORMAL-100980,NORMAL,0,0.0006339183310046,0.0174566283822059,0.156430959701538,0.03179332613945,0.0009418968693353,0.0008329983684234,0.0061090760864317,0.0040222075767815,0.1294818410894393,0.2470843005999731,0.0545713138704353,0.0554579260995222,0.1635213506428896,0.1335732018817869,0.1201573115624738
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,NORMAL-107349,NORMAL,0,0.0008359177736565,0.0210826564580202,0.2330570220947265,0.0472801402211189,0.0008257290464825,0.0008284862851724,0.0068763392046093,0.0047270352952182,0.9097961852074956,1.1617582319063156,0.2680772736537162,0.7616956952507881,0.9276883667422984,0.5649799132507312,0.6503243568731968
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,NORMAL-1256555,NORMAL,0,0.0006669617723673,0.0169194769114255,0.1487584710121154,0.0302852634340524,0.0009171528508886,0.0008308335673063,0.007256559561938,0.0046117482706904,0.1219642245108845,0.202575245356322,0.0829139907179925,0.1743623224482955,0.2017933359960403,0.1096462420894956,0.1636179044029378
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,NORMAL-1256555,NORMAL,0,0.0006082967156544,0.0167137421667575,0.1502009630203247,0.0305268298834562,0.000646281754598,0.0006353802164085,0.006230226252228,0.0039943526498973,-0.0033299812577161,0.1264715994446005,-0.3283736215482018,0.0068005327973163,0.0849583915307807,-0.180946812084641,-0.0865535867080857
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,NORMAL-1256555,NORMAL,0,0.00077971664723,0.019863624125719,0.1888657808303833,0.0383969321846962,0.0011732954299077,0.0010317839914932,0.0067301499657332,0.004664831329137,0.6675598986819523,0.7727746708677588,0.5701524261806222,0.4545308896278764,0.5876502586700342,0.6691812682021445,0.5795171621454259
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,NORMAL-13031,NORMAL,0,0.000905244029127,0.0216806307435035,0.2316255569458007,0.0470493100583553,0.0009043439058586,0.0009045922197401,0.0079707410186529,0.0053770574741065,1.100293589017114,1.2813874418337765,0.4772123354762868,0.9486669057216996,1.083003135044099,0.7520742013177623,0.8256545035477855
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,NORMAL-13031,NORMAL,0,0.000540992419701,0.016276579350233,0.151175856590271,0.0306679643690586,0.0005902295233681,0.0005750796408392,0.0051813428290188,0.0033820301759988,-0.171126911614818,0.0196256473263914,-0.5081666845328657,-0.1754237983405408,-0.0551031487821708,-0.3356597687809981,-0.2418933107784073
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,NORMAL-13290,NORMAL,0,0.0007774193072691,0.0196342132985591,0.1924996376037597,0.0391218662261962,0.0008083039429038,0.0007995577761903,0.0070897215045988,0.0047628739848732,0.6361835837416067,0.7705639092197879,0.1476904097231131,0.5083970187662837,0.6258563592322025,0.3692511379622369,0.4217385908985985
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,NORMAL-1553966,NORMAL,0,0.0005143396556377,0.0147678619250655,0.1136016249656677,0.0231317970901727,0.0007977324421517,0.0006913563120178,0.0056398985907435,0.0035997247323393,-0.3972874605812128,-0.3245769597092861,-0.3159792636913369,-0.3511598759496617,-0.3206174693469335,-0.3278107926865981,-0.3115970550927446
