patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
mean,mse,CNV,178,250,0.0029007210217875863,0.001104502080433295,177,0.9943820224719101
mean,mse,DME,167,250,0.002540607794781923,0.0015317892990960502,152,0.9101796407185628
mean,mse,DRUSEN,169,250,0.0013116247929860123,0.0007043040884428799,93,0.5502958579881657
mean,mse,NORMAL,171,250,0.000849339157591575,0.00030245141754892905,21,0.12280701754385964
mean,l1,CNV,178,250,0.03128676139479254,0.005979023923026604,174,0.9775280898876404
mean,l1,DME,167,250,0.02931825842625677,0.007600139723870236,147,0.8802395209580839
mean,l1,DRUSEN,169,250,0.022130423757554873,0.004036199263653638,86,0.5088757396449705
mean,l1,NORMAL,171,250,0.019624127024788267,0.0032473877398089767,44,0.2573099415204678
mean,ssim_error,CNV,178,250,0.2837416802944883,0.06380673751760463,163,0.9157303370786517
mean,ssim_error,DME,167,250,0.2619433503276489,0.06924956155559917,132,0.7904191616766467
mean,ssim_error,DRUSEN,169,250,0.2092494424573522,0.05311723303285027,81,0.47928994082840237
mean,ssim_error,NORMAL,171,250,0.1873518434939561,0.051441289748273965,48,0.2807017543859649
mean,mse_ssim_score,CNV,178,250,0.05906891387682448,0.013332652941430233,167,0.9382022471910112
mean,mse_ssim_score,DME,167,250,0.05442115702933476,0.014769982101040233,135,0.8083832335329342
mean,mse_ssim_score,DRUSEN,169,250,0.04289918901419592,0.010900061475855205,83,0.4911242603550296
mean,mse_ssim_score,NORMAL,171,250,0.03814984066738628,0.01044347172144645,47,0.27485380116959063
mean,retina_band_mse,CNV,178,250,0.0033397510753749053,0.0011832201559124594,176,0.9887640449438202
mean,retina_band_mse,DME,167,250,0.003004185247306136,0.0017647633299724148,152,0.9101796407185628
mean,retina_band_mse,DRUSEN,169,250,0.0016048377985831033,0.0008982116191953409,97,0.5739644970414202
mean,retina_band_mse,NORMAL,171,250,0.0010296665201826323,0.0003482552173753068,18,0.10526315789473684
mean,retina_weighted_mse,CNV,178,250,0.0031991623564734993,0.001142383221951499,176,0.9887640449438202
mean,retina_weighted_mse,DME,167,250,0.002850594165346793,0.0016751027786630565,152,0.9101796407185628
mean,retina_weighted_mse,DRUSEN,169,250,0.001505192404693349,0.0008186137317759489,98,0.5798816568047337
mean,retina_weighted_mse,NORMAL,171,250,0.0009655545119635466,0.0003256664849985612,18,0.10526315789473684
mean,topk_mse_5,CNV,178,250,0.03561230400097728,0.014722500050315845,178,1.0
mean,topk_mse_5,DME,167,250,0.03050712184407301,0.020816025383132934,157,0.9401197604790419
mean,topk_mse_5,DRUSEN,169,250,0.015490775514837308,0.010824341003939583,93,0.5502958579881657
mean,topk_mse_5,NORMAL,171,250,0.00835693518723743,0.0041236852116304625,12,0.07017543859649122
mean,topk_mse_10,CNV,178,250,0.022106978557572602,0.008692113214581946,177,0.9943820224719101
mean,topk_mse_10,DME,167,250,0.01907355017434974,0.012317818690182657,155,0.9281437125748503
mean,topk_mse_10,DRUSEN,169,250,0.00946794864099004,0.006107811852119592,91,0.5384615384615384
