patient_aggregation,percentile,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
mean,95,mse,0.001116961494092727,0.9162513937242588,0.8350364963503649,0.9525959367945824,0.8210116731517509,0.8819226750261233,0.12280701754385964,150,21,92,422
mean,97,mse,0.0012002182753833655,0.9162513937242588,0.8043795620437956,0.9679802955665024,0.7645914396887159,0.8543478260869565,0.07602339181286549,158,13,121,393
mean,99,mse,0.0015329527836219798,0.9162513937242588,0.7313868613138687,0.9881656804733728,0.6498054474708171,0.784037558685446,0.023391812865497075,167,4,180,334
mean,95,l1,0.021493742229204905,0.8605593100780485,0.7795620437956204,0.9024390243902439,0.791828793774319,0.8435233160621761,0.2573099415204678,127,44,107,407
mean,97,l1,0.022665125583857252,0.8605593100780485,0.7664233576642335,0.946969696969697,0.7295719844357976,0.8241758241758241,0.12280701754385964,150,21,139,375
mean,99,l1,0.02369407304054629,0.8605593100780485,0.7357664233576642,0.9637883008356546,0.6731517509727627,0.7926689576174112,0.07602339181286549,158,13,168,346
mean,95,ssim_error,0.2072547179002026,0.7887000250301499,0.7284671532846715,0.8867924528301887,0.7315175097276264,0.8017057569296375,0.2807017543859649,123,48,138,376
mean,97,ssim_error,0.22289894656701514,0.7887000250301499,0.672992700729927,0.9050279329608939,0.6303501945525292,0.7431192660550459,0.19883040935672514,137,34,190,324
mean,99,ssim_error,0.23570147275924683,0.7887000250301499,0.6423357664233577,0.926984126984127,0.5680933852140078,0.7044632086851629,0.13450292397660818,148,23,222,292
mean,95,mse_ssim_score,0.04216727873103479,0.7975060868773751,0.743065693430657,0.8912037037037037,0.7490272373540856,0.813953488372093,0.27485380116959063,124,47,129,385
mean,97,mse_ssim_score,0.045485343274406356,0.7975060868773751,0.6817518248175183,0.9065934065934066,0.642023346303502,0.7517084282460137,0.19883040935672514,137,34,184,330
mean,99,mse_ssim_score,0.048243493704460655,0.7975060868773751,0.6554744525547446,0.934375,0.5817120622568094,0.7170263788968825,0.12280701754385964,150,21,215,299
mean,95,retina_band_mse,0.0013610864634941418,0.9142262270462147,0.8437956204379562,0.9593679458239278,0.8268482490272373,0.8881922675026124,0.10526315789473684,153,18,89,425
mean,97,retina_band_mse,0.001430980636214311,0.9142262270462147,0.8204379562043795,0.9665871121718377,0.7879377431906615,0.8681672025723473,0.08187134502923976,157,14,109,405
mean,99,retina_band_mse,0.0017533736934379409,0.9142262270462147,0.7474452554744525,0.9830028328611898,0.6750972762645915,0.8004613610149942,0.03508771929824561,165,6,167,347
mean,95,retina_weighted_mse,0.0012625438737449647,0.9190047102191276,0.8452554744525548,0.9594594594594594,0.8287937743190662,0.8893528183716075,0.10526315789473684,153,18,88,426
mean,97,retina_weighted_mse,0.0013590120789982397,0.9190047102191276,0.8175182481751825,0.9709443099273608,0.7801556420233463,0.8651564185544768,0.07017543859649122,159,12,113,401
mean,99,retina_weighted_mse,0.0016612880271819218,0.9190047102191276,0.7503649635036497,0.9858356940509915,0.6770428015564203,0.8027681660899654,0.029239766081871343,166,5,166,348
mean,95,topk_mse_5,0.012169244621569852,0.9476187225521652,0.8569343065693431,0.9727272727272728,0.8326848249027238,0.8972746331236897,0.07017543859649122,159,12,86,428
mean,97,topk_mse_5,0.013680423592838104,0.9476187225521652,0.8189781021897811,0.9850746268656716,0.7704280155642024,0.8646288209606987,0.03508771929824561,165,6,118,396
mean,99,topk_mse_5,0.018132473066733674,0.9476187225521652,0.7343065693430657,0.9940476190476191,0.6498054474708171,0.7858823529411765,0.011695906432748537,169,2,180,334
mean,95,topk_mse_10,0.007720139046432388,0.9399503947937289,0.8496350364963504,0.9724137931034482,0.8229571984435797,0.8914646996838778,0.07017543859649122,159,12,91,423
mean,97,topk_mse_10,0.008512086218900232,0.9399503947937289,0.8160583941605839,0.9754901960784313,0.77431906614786,0.8633405639913232,0.05847953216374269,161,10,116,398
mean,99,topk_mse_10,0.011115910981186708,0.9399503947937289,0.7343065693430657,0.9940476190476191,0.6498054474708171,0.7858823529411765,0.011695906432748537,169,2,180,334
mean,95,ensemble_mse_l1,1.4056338185708204,0.8983320818258357,0.8321167883211679,0.9384615384615385,0.830739299610895,0.8813209494324046,0.16374269005847952,143,28,87,427
mean,97,ensemble_mse_l1,1.7202030154339,0.8983320818258357,0.7912408759124088,0.9602977667493796,0.7529182879377432,0.8440567066521265,0.0935672514619883,155,16,127,387
mean,99,ensemble_mse_l1,2.283264571363809,0.8983320818258357,0.7503649635036497,0.9803921568627451,0.6809338521400778,0.8036739380022963,0.04093567251461988,164,7,164,350
mean,95,ensemble_mse_l1_ssim,1.3454471380526738,0.8831888411040572,0.8116788321167884,0.9230769230769231,0.8171206225680934,0.8668730650154799,0.2046783625730994,136,35,94,420
mean,97,ensemble_mse_l1_ssim,1.6517450714993973,0.8831888411040572,0.781021897810219,0.9527363184079602,0.745136186770428,0.8362445414847162,0.1111111111111111,152,19,131,383
mean,99,ensemble_mse_l1_ssim,2.0131148154377976,0.8831888411040572,0.743065693430657,0.9668508287292817,0.6809338521400778,0.7990867579908676,0.07017543859649122,159,12,164,350
mean,95,ensemble_mse_retina,1.3609919429117834,0.9195849546044099,0.8437956204379562,0.9635535307517085,0.8229571984435797,0.887722980062959,0.0935672514619883,155,16,91,423
mean,97,ensemble_mse_retina,1.5622024891930641,0.9195849546044099,0.8218978102189781,0.9688995215311005,0.7879377431906615,0.869098712446352,0.07602339181286549,158,13,109,405
mean,99,ensemble_mse_retina,2.4839874401906625,0.9195849546044099,0.7445255474452555,0.9856733524355301,0.669260700389105,0.7972190034762456,0.029239766081871343,166,5,170,344
mean,95,ensemble_mse_ssim_topk,1.4414609228868014,0.9204382551710015,0.8452554744525548,0.9533333333333334,0.8346303501945526,0.8900414937759336,0.12280701754385964,150,21,85,429
mean,97,ensemble_mse_ssim_topk,1.628457119614704,0.9204382551710015,0.8277372262773722,0.9647887323943662,0.7996108949416343,0.874468085106383,0.08771929824561403,156,15,103,411
mean,99,ensemble_mse_ssim_topk,2.5199912010079233,0.9204382551710015,0.745985401459854,0.9885057471264368,0.669260700389105,0.7981438515081206,0.023391812865497075,167,4,170,344
mean,95,ensemble_l1_ssim_topk,1.2900673799656461,0.9080597082849795,0.8437956204379562,0.9414316702819957,0.8443579766536965,0.8902564102564102,0.15789473684210525,144,27,80,434
mean,97,ensemble_l1_ssim_topk,1.4895234172202865,0.9080597082849795,0.8291970802919708,0.9605568445475638,0.8054474708171206,0.8761904761904762,0.09941520467836257,154,17,100,414
mean,99,ensemble_l1_ssim_topk,2.026435674821116,0.9080597082849795,0.7605839416058394,0.9807692307692307,0.6945525291828794,0.8132118451025057,0.04093567251461988,164,7,157,357
mean,95,ensemble_mse_l1_retina,1.3053810451088743,0.9079459348761008,0.8364963503649635,0.9506726457399103,0.8249027237354085,0.8833333333333333,0.1286549707602339,149,22,90,424
mean,97,ensemble_mse_l1_retina,1.5270558672079675,0.9079459348761008,0.8160583941605839,0.9663461538461539,0.7821011673151751,0.864516129032258,0.08187134502923976,157,14,112,402
mean,99,ensemble_mse_l1_retina,2.1657816687511415,0.9079459348761008,0.7547445255474453,0.9859550561797753,0.6828793774319066,0.8068965517241379,0.029239766081871343,166,5,163,351
mean,95,ensemble_all_base,1.3016140267941072,0.9160466015882769,0.8525547445255475,0.9538461538461539,0.8443579766536965,0.8957688338493293,0.12280701754385964,150,21,80,434
mean,97,ensemble_all_base,1.521076124689154,0.9160466015882769,0.8218978102189781,0.9644549763033176,0.791828793774319,0.8696581196581197,0.08771929824561403,156,15,107,407
mean,99,ensemble_all_base,2.233157036663554,0.9160466015882769,0.7562043795620438,0.9859943977591037,0.6848249027237354,0.8082663605051664,0.029239766081871343,166,5,162,352
max,95,mse,0.0024034739937632667,0.9053405238127745,0.5474452554744526,0.9903846153846154,0.40077821011673154,0.5706371191135734,0.011695906432748537,169,2,308,206
max,97,mse,0.002956890286877727,0.9053405238127745,0.4569343065693431,1.0,0.27626459143968873,0.4329268292682927,0.0,171,0,372,142
max,99,mse,0.0043082808237522585,0.9053405238127745,0.32408759124087594,1.0,0.09922178988326848,0.18053097345132743,0.0,171,0,463,51
max,95,l1,0.03164554126560684,0.8449040890163151,0.48175182481751827,0.9877300613496932,0.3132295719844358,0.4756277695716396,0.011695906432748537,169,2,353,161
max,97,l1,0.03426832459866995,0.8449040890163151,0.4116788321167883,0.9826086956521739,0.2198443579766537,0.35930047694753575,0.011695906432748537,169,2,401,113
max,99,l1,0.03947730690240855,0.8449040890163151,0.31386861313868614,1.0,0.08560311284046693,0.15770609318996415,0.0,171,0,470,44
max,95,ssim_error,0.3426358938217163,0.7688693198625617,0.3416058394160584,0.9315068493150684,0.13229571984435798,0.23168654173764908,0.029239766081871343,166,5,446,68
max,97,ssim_error,0.37142381906509386,0.7688693198625617,0.3007299270072993,0.926829268292683,0.07392996108949416,0.13693693693693693,0.017543859649122806,168,3,476,38
max,99,ssim_error,0.44641910076141356,0.7688693198625617,0.2583941605839416,0.875,0.013618677042801557,0.02681992337164751,0.005847953216374269,170,1,507,7
max,95,mse_ssim_score,0.07034881040453908,0.778369399503948,0.345985401459854,0.9342105263157895,0.13813229571984437,0.24067796610169492,0.029239766081871343,166,5,443,71
max,97,mse_ssim_score,0.0759166796505451,0.778369399503948,0.30656934306569344,0.9333333333333333,0.08171206225680934,0.15026833631484796,0.017543859649122806,168,3,472,42
max,99,mse_ssim_score,0.09191936686635012,0.778369399503948,0.26277372262773724,0.9090909090909091,0.019455252918287938,0.0380952380952381,0.005847953216374269,170,1,504,10
max,95,retina_band_mse,0.002943246276117829,0.9047375247457164,0.5386861313868613,0.9900990099009901,0.38910505836575876,0.5586592178770949,0.011695906432748537,169,2,314,200
max,97,retina_band_mse,0.0032400903804226965,0.9047375247457164,0.491970802919708,1.0,0.3229571984435798,0.48823529411764705,0.0,171,0,348,166
max,99,retina_band_mse,0.005154611961916024,0.9047375247457164,0.3124087591240876,1.0,0.08365758754863813,0.15439856373429084,0.0,171,0,471,43
max,95,retina_weighted_mse,0.00265122151467947,0.909845950804378,0.5664233576642336,0.9954337899543378,0.42412451361867703,0.5948158253751705,0.005847953216374269,170,1,296,218
max,97,retina_weighted_mse,0.0031800567638128286,0.909845950804378,0.47737226277372263,1.0,0.3035019455252918,0.46567164179104475,0.0,171,0,358,156
max,99,retina_weighted_mse,0.004858808116987313,0.909845950804378,0.31386861313868614,1.0,0.08560311284046693,0.15770609318996415,0.0,171,0,470,44
max,95,topk_mse_5,0.03134611193090668,0.9397569799986347,0.5153284671532846,0.989247311827957,0.35797665369649806,0.5257142857142857,0.011695906432748537,169,2,330,184
max,97,topk_mse_5,0.03961266010999674,0.9397569799986347,0.42627737226277373,0.991869918699187,0.23735408560311283,0.38304552590266877,0.005847953216374269,170,1,392,122
max,99,topk_mse_5,0.05954984240233891,0.9397569799986347,0.29781021897810217,1.0,0.06420233463035019,0.1206581352833638,0.0,171,0,481,33
max,95,topk_mse_10,0.018461008369922555,0.9323844631032834,0.5401459854014599,0.9901477832512315,0.39105058365758755,0.5606694560669456,0.011695906432748537,169,2,313,201
max,97,topk_mse_10,0.022565265670418642,0.9323844631032834,0.4569343065693431,1.0,0.27626459143968873,0.4329268292682927,0.0,171,0,372,142
max,99,topk_mse_10,0.03372326299548146,0.9323844631032834,0.32262773722627736,1.0,0.09727626459143969,0.1773049645390071,0.0,171,0,464,50
max,95,ensemble_mse_l1,4.492557541588286,0.885942157598926,0.564963503649635,0.990909090909091,0.42412451361867703,0.5940054495912807,0.011695906432748537,169,2,296,218
max,97,ensemble_mse_l1,6.389377239680953,0.885942157598926,0.4394160583941606,1.0,0.2529182879377432,0.40372670807453415,0.0,171,0,384,130
max,99,ensemble_mse_l1,9.096422180208254,0.885942157598926,0.32262773722627736,1.0,0.09727626459143969,0.1773049645390071,0.0,171,0,464,50
max,95,ensemble_mse_l1_ssim,4.0526867657728385,0.8690695610621886,0.5313868613138686,0.9898477157360406,0.37937743190661477,0.5485232067510548,0.011695906432748537,169,2,319,195
max,97,ensemble_mse_l1_ssim,5.206762865731387,0.8690695610621886,0.43503649635036495,0.9922480620155039,0.2490272373540856,0.39813374805598756,0.005847953216374269,170,1,386,128
max,99,ensemble_mse_l1_ssim,7.306700944903986,0.8690695610621886,0.3182481751824818,1.0,0.0914396887159533,0.16755793226381463,0.0,171,0,467,47
max,95,ensemble_mse_retina,5.193217404725841,0.9097549320772749,0.5664233576642336,0.9954337899543378,0.42412451361867703,0.5948158253751705,0.005847953216374269,170,1,296,218
max,97,ensemble_mse_retina,6.7380838404626155,0.9097549320772749,0.47153284671532847,1.0,0.29571984435797666,0.45645645645645644,0.0,171,0,362,152
max,99,ensemble_mse_retina,11.035761013476542,0.9097549320772749,0.32408759124087594,1.0,0.09922178988326848,0.18053097345132743,0.0,171,0,463,51
max,95,ensemble_mse_ssim_topk,5.287747857078585,0.9099028375088175,0.5445255474452555,0.9902912621359223,0.3968871595330739,0.5666666666666667,0.011695906432748537,169,2,310,204
max,97,ensemble_mse_ssim_topk,6.729959805675222,0.9099028375088175,0.4510948905109489,1.0,0.26848249027237353,0.4233128834355828,0.0,171,0,376,138
max,99,ensemble_mse_ssim_topk,10.070002370523063,0.9099028375088175,0.327007299270073,1.0,0.10311284046692606,0.18694885361552027,0.0,171,0,461,53
max,95,ensemble_l1_ssim_topk,3.9746853151567656,0.8958290668305003,0.5693430656934306,0.9866666666666667,0.43190661478599224,0.6008119079837618,0.017543859649122806,168,3,292,222
max,97,ensemble_l1_ssim_topk,5.2158445736566055,0.8958290668305003,0.4554744525547445,1.0,0.27431906614785995,0.4305343511450382,0.0,171,0,373,141
max,99,ensemble_l1_ssim_topk,7.749557947127748,0.8958290668305003,0.32262773722627736,1.0,0.09727626459143969,0.1773049645390071,0.0,171,0,464,50
max,95,ensemble_mse_l1_retina,4.337622109826597,0.8971374610326075,0.5781021897810219,0.9912663755458515,0.44163424124513617,0.6110363391655451,0.011695906432748537,169,2,287,227
max,97,ensemble_mse_l1_retina,6.068169180433387,0.8971374610326075,0.4467153284671533,1.0,0.26264591439688717,0.41602465331278893,0.0,171,0,379,135
max,99,ensemble_mse_l1_retina,9.572649003060201,0.8971374610326075,0.310948905109489,1.0,0.08171206225680934,0.1510791366906475,0.0,171,0,472,42
max,95,ensemble_all_base,4.542585430744114,0.9052495050856713,0.5708029197080292,0.9910714285714286,0.43190661478599224,0.6016260162601627,0.011695906432748537,169,2,292,222
max,97,ensemble_all_base,6.036529997391085,0.9052495050856713,0.4481751824817518,1.0,0.26459143968871596,0.41846153846153844,0.0,171,0,378,136
max,99,ensemble_all_base,9.012835399275248,0.9052495050856713,0.327007299270073,1.0,0.10311284046692606,0.18694885361552027,0.0,171,0,461,53
top2_mean,95,mse,0.0020331262028775447,0.9122124377090586,0.618978102189781,0.9884169884169884,0.4980544747081712,0.6623544631306598,0.017543859649122806,168,3,258,256
top2_mean,97,mse,0.002678793705999808,0.9122124377090586,0.4832116788321168,1.0,0.311284046692607,0.47477744807121663,0.0,171,0,354,160
top2_mean,99,mse,0.0037727565341628432,0.9122124377090586,0.345985401459854,1.0,0.12840466926070038,0.22758620689655173,0.0,171,0,448,66
top2_mean,95,l1,0.03071498535573478,0.8561790338362117,0.48759124087591244,0.9880239520958084,0.321011673151751,0.4845814977973568,0.011695906432748537,169,2,349,165
top2_mean,97,l1,0.031810182929038935,0.8561790338362117,0.45255474452554745,0.986013986013986,0.27431906614785995,0.4292237442922374,0.011695906432748537,169,2,373,141
top2_mean,99,l1,0.03655067309737201,0.8561790338362117,0.34014598540145985,1.0,0.12062256809338522,0.2152777777777778,0.0,171,0,452,62
top2_mean,95,ssim_error,0.3236772060394287,0.7809520558854984,0.3678832116788321,0.9550561797752809,0.16536964980544747,0.28192371475953565,0.023391812865497075,167,4,429,85
top2_mean,97,ssim_error,0.35225492000579833,0.7809520558854984,0.30364963503649633,0.9512195121951219,0.07587548638132295,0.14054054054054055,0.011695906432748537,169,2,475,39
top2_mean,99,ssim_error,0.38923607289791107,0.7809520558854984,0.27883211678832115,0.9166666666666666,0.042801556420233464,0.08178438661710037,0.011695906432748537,169,2,492,22
top2_mean,95,mse_ssim_score,0.06628429014235732,0.7900311739140329,0.37664233576642336,0.9578947368421052,0.17704280155642024,0.2988505747126437,0.023391812865497075,167,4,423,91
top2_mean,97,mse_ssim_score,0.07173929393291469,0.7900311739140329,0.32554744525547447,0.9642857142857143,0.10505836575875487,0.18947368421052632,0.011695906432748537,169,2,460,54
top2_mean,99,mse_ssim_score,0.08047075383365146,0.7900311739140329,0.28029197080291973,0.92,0.04474708171206226,0.08534322820037106,0.011695906432748537,169,2,491,23
top2_mean,95,retina_band_mse,0.0024808112706522943,0.9099938562359207,0.6014598540145986,0.9918367346938776,0.4727626459143969,0.6403162055335968,0.011695906432748537,169,2,271,243
top2_mean,97,retina_band_mse,0.0028648635232820592,0.9099938562359207,0.5372262773722628,0.9949748743718593,0.3852140077821012,0.5553997194950911,0.005847953216374269,170,1,316,198
top2_mean,99,retina_band_mse,0.004450556961819474,0.9099938562359207,0.3343065693430657,1.0,0.11284046692607004,0.20279720279720279,0.0,171,0,456,58
top2_mean,95,retina_weighted_mse,0.0023048276780172497,0.9149543768630395,0.6145985401459854,0.98828125,0.49221789883268485,0.6571428571428571,0.017543859649122806,168,3,261,253
top2_mean,97,retina_weighted_mse,0.0028422315116039885,0.9149543768630395,0.5197080291970803,1.0,0.35992217898832685,0.5293276108726752,0.0,171,0,329,185
top2_mean,99,retina_weighted_mse,0.004170894450508022,0.9149543768630395,0.3416058394160584,1.0,0.122568093385214,0.21837088388214904,0.0,171,0,451,63
top2_mean,95,topk_mse_5,0.02661010012961919,0.9443648030582292,0.5620437956204379,0.9908256880733946,0.42023346303501946,0.5901639344262295,0.011695906432748537,169,2,298,216
top2_mean,97,topk_mse_5,0.032443906143307506,0.9443648030582292,0.4744525547445255,0.9873417721518988,0.3035019455252918,0.4642857142857143,0.011695906432748537,169,2,358,156
top2_mean,99,topk_mse_5,0.052464143186807595,0.9443648030582292,0.3124087591240876,1.0,0.08365758754863813,0.15439856373429084,0.0,171,0,471,43
top2_mean,95,topk_mse_10,0.015545769361779043,0.9364006644367078,0.602919708029197,0.991869918699187,0.47470817120622566,0.6421052631578947,0.011695906432748537,169,2,270,244
top2_mean,97,topk_mse_10,0.019888465814292367,0.9364006644367078,0.4802919708029197,0.9876543209876543,0.311284046692607,0.47337278106508873,0.011695906432748537,169,2,354,160
top2_mean,99,topk_mse_10,0.03072832295671097,0.9364006644367078,0.3284671532846715,1.0,0.10505836575875487,0.19014084507042253,0.0,171,0,460,54
top2_mean,95,ensemble_mse_l1,4.100133019280446,0.894042824311102,0.5722627737226277,0.986784140969163,0.4357976653696498,0.6045883940620783,0.017543859649122806,168,3,290,224
top2_mean,97,ensemble_mse_l1,5.282754796660377,0.894042824311102,0.4832116788321168,1.0,0.311284046692607,0.47477744807121663,0.0,171,0,354,160
top2_mean,99,ensemble_mse_l1,7.214258095266176,0.894042824311102,0.3795620437956204,1.0,0.17315175097276264,0.29519071310116085,0.0,171,0,425,89
top2_mean,95,ensemble_mse_l1_ssim,3.7163886525246164,0.8784672446355839,0.5357664233576642,0.99,0.3852140077821012,0.5546218487394958,0.011695906432748537,169,2,316,198
top2_mean,97,ensemble_mse_l1_ssim,4.531269423326022,0.8784672446355839,0.46131386861313867,0.9931972789115646,0.2840466926070039,0.44175491679273826,0.005847953216374269,170,1,368,146
top2_mean,99,ensemble_mse_l1_ssim,5.81006296202342,0.8784672446355839,0.37518248175182484,1.0,0.16731517509727625,0.2866666666666667,0.0,171,0,428,86
top2_mean,95,ensemble_mse_retina,4.199105957812403,0.9157963000887432,0.6145985401459854,0.98828125,0.49221789883268485,0.6571428571428571,0.017543859649122806,168,3,261,253
top2_mean,97,ensemble_mse_retina,5.8968686535801575,0.9157963000887432,0.5036496350364964,1.0,0.33852140077821014,0.5058139534883721,0.0,171,0,340,174
top2_mean,99,ensemble_mse_retina,9.209306682977559,0.9157963000887432,0.3445255474452555,1.0,0.1264591439688716,0.22452504317789293,0.0,171,0,449,65
top2_mean,95,ensemble_mse_ssim_topk,4.034621525998593,0.9166723553371106,0.6175182481751825,0.9921875,0.49416342412451364,0.6597402597402597,0.011695906432748537,169,2,260,254
top2_mean,97,ensemble_mse_ssim_topk,5.755440397769824,0.9166723553371106,0.47883211678832116,0.9937106918238994,0.30739299610894943,0.46953937592867756,0.005847953216374269,170,1,356,158
top2_mean,99,ensemble_mse_ssim_topk,8.819826641688113,0.9166723553371106,0.34014598540145985,1.0,0.12062256809338522,0.2152777777777778,0.0,171,0,452,62
top2_mean,95,ensemble_l1_ssim_topk,3.5719992052394023,0.9039411108835643,0.5868613138686132,0.9832635983263598,0.4571984435797665,0.6241699867197875,0.023391812865497075,167,4,279,235
top2_mean,97,ensemble_l1_ssim_topk,4.674030771934732,0.9039411108835643,0.472992700729927,1.0,0.29766536964980544,0.4587706146926537,0.0,171,0,361,153
top2_mean,99,ensemble_l1_ssim_topk,6.624971492733702,0.9039411108835643,0.3532846715328467,1.0,0.13813229571984437,0.24273504273504273,0.0,171,0,443,71
top2_mean,95,ensemble_mse_l1_retina,3.873190339687599,0.9039866202471158,0.5897810218978102,0.9874476987447699,0.4591439688715953,0.6268260292164675,0.017543859649122806,168,3,278,236
