patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
mean,topk_mse_5,0.012169244621569906,0.9459082497859529,0.8472440944881889,0.9709443099273608,0.8251028806584362,0.8921023359288098,0.08053691275167785,137,12,85,401
top2_mean,topk_mse_5,0.02661010012961921,0.9446792056784599,0.5590551181102362,0.9904761904761905,0.4279835390946502,0.5977011494252874,0.013422818791946308,147,2,278,208
max,topk_mse_5,0.03134611193090672,0.942303974369597,0.5133858267716536,0.988950276243094,0.3683127572016461,0.5367316341829086,0.013422818791946308,147,2,307,179
mean,topk_mse_10,0.00772013904643244,0.9381749385477945,0.84251968503937,0.9707317073170731,0.8189300411522634,0.8883928571428571,0.08053691275167785,137,12,88,398
top2_mean,topk_mse_10,0.015545769361779092,0.9367525616593475,0.5952755905511811,0.9914163090128756,0.47530864197530864,0.6425591098748261,0.013422818791946308,147,2,255,231
max,topk_mse_10,0.018461008369922604,0.9352197088960698,0.5401574803149606,0.98989898989899,0.40329218106995884,0.5730994152046783,0.013422818791946308,147,2,290,196
mean,ensemble_mse_ssim_topk,1.4414609228868014,0.9179164250006904,0.8393700787401575,0.9549763033175356,0.8292181069958847,0.8876651982378855,0.12751677852348994,130,19,83,403
mean,ensemble_mse_retina,1.3609919429117834,0.9171569033612283,0.8377952755905512,0.9636803874092009,0.8189300411522634,0.8854282536151279,0.10067114093959731,134,15,88,398
top2_mean,ensemble_mse_ssim_topk,4.034621525998593,0.9169221421272131,0.6125984251968504,0.9918032786885246,0.49794238683127573,0.663013698630137,0.013422818791946308,147,2,244,242
mean,retina_weighted_mse,0.0012625438737450167,0.9164111912061205,0.8393700787401575,0.9593301435406698,0.8251028806584362,0.8871681415929203,0.11409395973154363,132,17,85,401
top2_mean,ensemble_mse_retina,4.199105957812402,0.9162040489408125,0.6110236220472441,0.9877551020408163,0.49794238683127573,0.6621067031463749,0.020134228187919462,146,3,244,242
top2_mean,retina_weighted_mse,0.002304827678017318,0.9157207169884276,0.6125984251968504,0.9878048780487805,0.5,0.6639344262295082,0.020134228187919462,146,3,243,243
mean,mse,0.0011169614940927713,0.913884055569365,0.8283464566929134,0.9520383693045563,0.8168724279835391,0.8792912513842747,0.1342281879194631,129,20,89,397
max,retina_weighted_mse,0.0026512215146794913,0.9137321512414727,0.5669291338582677,0.9953051643192489,0.43621399176954734,0.6065808297567954,0.006711409395973154,148,1,274,212
mean,ensemble_all_base,1.3016140267941072,0.9136216753666417,0.8503937007874016,0.9557109557109557,0.8436213991769548,0.8961748633879781,0.12751677852348994,130,19,76,410
