run_id,patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
ae_mse_l128,mean,topk_mse_5,0.0121692446215698,0.9476187225521652,0.8569343065693431,0.9727272727272728,0.8326848249027238,0.8972746331236897,0.0701754385964912,159,12,86,428
ae_mse_l128,top2_mean,topk_mse_5,0.0266101001296191,0.9443648030582292,0.5620437956204379,0.9908256880733946,0.4202334630350194,0.5901639344262295,0.0116959064327485,169,2,298,216
ae_mse_l128,mean,topk_mse_10,0.0077201390464323,0.9399503947937288,0.8496350364963504,0.9724137931034482,0.8229571984435797,0.8914646996838778,0.0701754385964912,159,12,91,423
ae_mse_l128,max,topk_mse_5,0.0313461119309066,0.9397569799986348,0.5153284671532846,0.989247311827957,0.357976653696498,0.5257142857142857,0.0116959064327485,169,2,330,184
ae_mse_l128,top2_mean,topk_mse_10,0.015545769361779,0.9364006644367078,0.602919708029197,0.991869918699187,0.4747081712062256,0.6421052631578947,0.0116959064327485,169,2,270,244
ae_mse_l128,max,topk_mse_10,0.0184610083699225,0.9323844631032834,0.5401459854014599,0.9901477832512317,0.3910505836575875,0.5606694560669456,0.0116959064327485,169,2,313,201
ae_mse_l128,mean,ensemble_mse_ssim_topk,1.4414609228868014,0.9204382551710016,0.8452554744525548,0.9533333333333334,0.8346303501945526,0.8900414937759336,0.1228070175438596,150,21,85,429
ae_mse_l128,mean,ensemble_mse_retina,1.3609919429117834,0.91958495460441,0.8437956204379562,0.9635535307517084,0.8229571984435797,0.887722980062959,0.0935672514619883,155,16,91,423
ae_mse_l128,mean,retina_weighted_mse,0.0012625438737449,0.9190047102191276,0.8452554744525548,0.9594594594594594,0.8287937743190662,0.8893528183716075,0.1052631578947368,153,18,88,426
ae_mse_l128,top2_mean,ensemble_mse_ssim_topk,4.034621525998593,0.9166723553371106,0.6175182481751825,0.9921875,0.4941634241245136,0.6597402597402597,0.0116959064327485,169,2,260,254
ae_mse_l128,mean,mse,0.0011169614940927,0.9162513937242588,0.8350364963503649,0.9525959367945824,0.8210116731517509,0.8819226750261233,0.1228070175438596,150,21,92,422
ae_mse_l128,mean,ensemble_all_base,1.3016140267941072,0.9160466015882768,0.8525547445255475,0.953846153846154,0.8443579766536965,0.8957688338493293,0.1228070175438596,150,21,80,434
ae_mse_l128,top2_mean,ensemble_mse_retina,4.199105957812403,0.9157963000887432,0.6145985401459854,0.98828125,0.4922178988326848,0.6571428571428571,0.0175438596491228,168,3,261,253
ae_mse_l128,top2_mean,retina_weighted_mse,0.0023048276780172,0.9149543768630396,0.6145985401459854,0.98828125,0.4922178988326848,0.6571428571428571,0.0175438596491228,168,3,261,253
ae_mse_l128,mean,retina_band_mse,0.0013610864634941,0.9142262270462148,0.8437956204379562,0.9593679458239278,0.8268482490272373,0.8881922675026124,0.1052631578947368,153,18,89,425
ae_mse_l128,top2_mean,mse,0.0020331262028775,0.9122124377090586,0.618978102189781,0.9884169884169884,0.4980544747081712,0.6623544631306598,0.0175438596491228,168,3,258,256
ae_mse_l128,top2_mean,ensemble_all_base,3.7769732418081543,0.9120531549366282,0.6116788321167883,0.9881889763779528,0.4883268482490272,0.6536458333333334,0.0175438596491228,168,3,263,251
ae_mse_l128,top2_mean,retina_band_mse,0.0024808112706522,0.9099938562359208,0.6014598540145986,0.9918367346938776,0.4727626459143969,0.6403162055335968,0.0116959064327485,169,2,271,243
