path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,1001772,NORMAL,0,0.0005930484039708972,0.014213143847882748,0.0005930484039708972,0.0005930484039708972,0.007493622601032257,0.004638738464564085,-0.5390628334236676,-0.595735068332988,-0.6216748664953111,-0.4863491190698253
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,1001772,NORMAL,0,0.0005160937434993684,0.014871686697006226,0.0007274128147400916,0.0006556651787832379,0.0054168980568647385,0.0035296455025672913,-0.5786342413996433,-0.5801176285436958,-0.5612904806195025,-0.6003053111254841
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,1001772,NORMAL,0,0.0007047997205518186,0.01785692572593689,0.0011149055790156126,0.0009553506970405579,0.00776734109967947,0.004762015771120787,0.04201132567049246,0.07606388604046269,0.10269525943284528,0.036265695949378306
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,1001772,NORMAL,0,0.0005860221572220325,0.016144461929798126,0.000996814458630979,0.0008293577120639384,0.0062163956463336945,0.003980814479291439,-0.32968615363111553,-0.21509646408096667,-0.22135996715908737,-0.2967969004290863
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,1001772,NORMAL,0,0.0006045515183359385,0.01575712487101555,0.0011114341905340552,0.0009048068313859403,0.0067004854790866375,0.0043014041148126125,-0.34619809847457583,-0.07649656852710444,-0.15835265968673448,-0.19258027288003612
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,1001772,NORMAL,0,0.0010576549684628844,0.01775718480348587,0.0018459614366292953,0.0015526381321251392,0.014191489666700363,0.008681015111505985,0.5558077796622157,1.3093283767782222,0.9173028625188216,1.2290487869601245
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,1001772,NORMAL,0,0.0005388590507209301,0.013790436089038849,0.0005388590507209301,0.0005388590507209301,0.006603822112083435,0.004112596157938242,-0.6678271225514003,-0.728873189977489,-0.7425103016538802,-0.643376169967662
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,1001772,NORMAL,0,0.0005314363515935838,0.013675710186362267,0.000849951000418514,0.000736385933123529,0.006500538904219866,0.0040705520659685135,-0.6919329848948009,-0.43859056438332433,-0.5576943931528802,-0.4821723213104296
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,1001772,NORMAL,0,0.0005869500455446541,0.014530744403600693,0.0009360235999338329,0.0008115628734230995,0.007079695351421833,0.004464295227080584,-0.511987811126189,-0.27259871128005697,-0.38214987911421994,-0.3125168218211643
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,1001772,NORMAL,0,0.0005494557553902268,0.014264263212680817,0.000874535006005317,0.0007586293504573405,0.006525165867060423,0.004085228778421879,-0.5981224633636002,-0.3879599903293894,-0.4792790141927102,-0.43227552927694685
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,1001772,NORMAL,0,0.0006754894275218248,0.015638140961527824,0.0011266999645158648,0.0009511529933661222,0.008540023118257523,0.005217873957008123,-0.25416563212299087,0.043866057701324956,-0.08713986466499407,0.005384424644213186
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,1001772,NORMAL,0,0.001267752144485712,0.021934982389211655,0.0013652920024469495,0.0013369166990742087,0.01470203511416912,0.008967855013906956,1.344033451341297,1.1564272898659789,1.1323961227552606,1.295699681730534
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,1001772,NORMAL,0,0.0005717866588383913,0.016014549881219864,0.0008187775383703411,0.0007349184597842395,0.005871921312063932,0.0038071752060204744,-0.36565998457996696,-0.4087329881987967,-0.3603092081790516,-0.42992086275883284
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,1001772,NORMAL,0,0.0005477776867337525,0.015765054151415825,0.0007631729822605848,0.0006911870441399515,0.0055888802744448185,0.003629683516919613,-0.42979124321233453,-0.49832486293032446,-0.43896981838719623,-0.5109195581321521
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,1042462,NORMAL,0,0.0005882772384211421,0.014958815649151802,0.001106071867980063,0.00089499622117728,0.0070837740786373615,0.004349424969404936,-0.4612870344601571,-0.10591140228585731,-0.23854131709561333,-0.2163871788290672
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,1042462,NORMAL,0,0.0005845804698765278,0.015806447714567184,0.0009479374857619405,0.0008115454693324864,0.006291570141911507,0.004042054992169142,-0.37030652107129003,-0.2645852956778391,-0.28000233774886757,-0.3254211404929995
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,1042462,NORMAL,0,0.0005857382202520967,0.015508288517594337,0.0005984649760648608,0.0005950209451839328,0.006622212007641792,0.004190829582512379,-0.4025216539695001,-0.6013681154323647,-0.5271496819996139,-0.5077271792647771
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,1042462,NORMAL,0,0.0007143279653973877,0.01573942042887211,0.001248034299351275,0.001042268006131053,0.009315569885075092,0.005572234746068716,-0.18483456618683516,0.21919571279756217,0.03743204683089646,0.16150278357024603
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,1042462,NORMAL,0,0.0008595822146162391,0.021359235048294067,0.0012887503253296018,0.0011202426394447684,0.007071905303746462,0.00493193045258522,0.6710249646597186,0.47481392060800975,0.6342972915579992,0.3473255473821773
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,1042462,NORMAL,0,0.0007348554790951312,0.01873767003417015,0.0007288946071639657,0.0007304874598048627,0.007100187242031097,0.004648623988032341,0.18699428012648328,-0.25310229804503326,-0.04991460425594407,-0.16387081610039517
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,1042462,NORMAL,0,0.000892666750587523,0.020591773092746735,0.0008774526068009436,0.0008815181790851057,0.008600535802543163,0.005626078229397535,0.632907278850304,0.12566218806688964,0.34329151060948676,0.22499421657952756
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,1045896,NORMAL,0,0.0008884843555279076,0.01918105036020279,0.001028991537168622,0.0009892018279060721,0.01023881509900093,0.006394766271114349,0.46610609420214444,0.2662211490530619,0.3299464282927238,0.38521772984805125
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,1045896,NORMAL,0,0.0023490628227591515,0.03444642573595047,0.0023490628227591515,0.0023490628227591515,0.017512409016489983,0.01269116997718811,4.377457563749937,3.718626467219575,3.78994525666986,3.3988582078729146
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,1045896,NORMAL,0,0.00244554178789258,0.03543003648519516,0.00244554178789258,0.00244554178789258,0.017454201355576515,0.012867748737335205,4.633006100027279,3.955666170144573,4.022611884740268,3.562283508655676
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,1045896,NORMAL,0,0.002852028701454401,0.039454929530620575,0.002852028701454401,0.002852028701454401,0.020358474925160408,0.014791253954172134,5.696111401547359,4.954366115778716,4.993836183199396,4.466323062168633
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,1045896,NORMAL,0,0.004285048693418503,0.04813852533698082,0.004285048693418503,0.004285048693418503,0.03611848130822182,0.024081779643893242,8.817271928084029,8.47516085804175,7.9999772616750215,7.861198228356753
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,1045896,NORMAL,0,0.004700898192822933,0.05259539932012558,0.004700898192822933,0.004700898192822933,0.033577654510736465,0.02391565404832363,9.943481993133656,9.496863792603817,9.019317257891826,8.408993433838544
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,1045896,NORMAL,0,0.001193412346765399,0.02258499152958393,0.0017564212903380394,0.0015605920925736427,0.012858686037361622,0.00833644438534975,1.3073823512303588,1.4246438572500666,1.3605323564490852,1.3714712786701682
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,1045896,NORMAL,0,0.0011548622278496623,0.021448329091072083,0.0018316998612135649,0.0015841707354411483,0.013411332853138447,0.008472107350826263,1.120627283618127,1.440186544166329,1.2846398385694873,1.3762306970247582
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,1045896,NORMAL,0,0.0006514982087537646,0.016437498852610588,0.0008979365811683238,0.0008180781151168048,0.006925926078110933,0.004571170080453157,-0.19888391020826424,-0.2134244096011591,-0.19800849758439223,-0.21713577450330843
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,1063128,NORMAL,0,0.0005865792045369744,0.01634363643825054,0.0005865792045369744,0.0005865792045369744,0.006088314112275839,0.003910556901246309,-0.3061859184746605,-0.6116292801941836,-0.4706010516257466,-0.5256430313769803
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,1063128,NORMAL,0,0.003069153055548668,0.031793564558029175,0.003069153055548668,0.003069153055548668,0.04204704612493515,0.024314921349287033,5.147193871121669,5.487820141960579,4.768098416739292,6.050665352211856
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,1063128,NORMAL,0,0.003997775726020336,0.03590991348028183,0.003997775726020336,0.003997775726020336,0.05655211955308914,0.032225511968135834,6.997796565876124,7.769358315940786,6.6014882237691355,8.512962261525635
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,1063128,NORMAL,0,0.0025643864646553993,0.025562670081853867,0.0025643864646553993,0.0025643864646553993,0.036070846021175385,0.02100449800491333,3.686720512512793,4.247656313644933,3.468498339717043,4.713316352795257
