patient_aggregation,percentile,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
mean,95,mse,0.001070038299808601,0.9144088159748116,0.8362204724409449,0.9547619047619048,0.8251028806584362,0.8852097130242825,0.12751677852348994,130,19,85,401
mean,97,mse,0.001144832470583626,0.9144088159748116,0.8094488188976378,0.9643765903307888,0.779835390946502,0.8623435722411832,0.09395973154362416,135,14,107,379
mean,99,mse,0.001373614642642761,0.9144088159748116,0.7496062992125985,0.9851632047477745,0.6831275720164609,0.8068043742405833,0.03355704697986577,144,5,154,332
mean,95,l1,0.021205901095711775,0.8589913552627945,0.7811023622047244,0.9140811455847255,0.7880658436213992,0.8464088397790055,0.24161073825503357,113,36,103,383
mean,97,l1,0.02240659586898982,0.8589913552627945,0.7559055118110236,0.9460916442048517,0.7222222222222222,0.8191365227537923,0.1342281879194631,129,20,135,351
mean,99,l1,0.023269115088394642,0.8589913552627945,0.7259842519685039,0.9588235294117647,0.6707818930041153,0.7893462469733656,0.09395973154362416,135,14,160,326
mean,95,ssim_error,0.20415831655263897,0.7881072720744607,0.7322834645669292,0.8969849246231156,0.7345679012345679,0.8076923076923077,0.2751677852348993,108,41,129,357
mean,97,ssim_error,0.2207823002338409,0.7881072720744607,0.6740157480314961,0.911504424778761,0.6358024691358025,0.7490909090909091,0.20134228187919462,119,30,177,309
mean,99,ssim_error,0.23356176002158058,0.7881072720744607,0.6283464566929133,0.9310344827586207,0.5555555555555556,0.6958762886597938,0.1342281879194631,129,20,216,270
mean,95,mse_ssim_score,0.04155719066038726,0.795937249703096,0.7433070866141732,0.8987654320987655,0.7489711934156379,0.8170594837261503,0.2751677852348993,108,41,122,364
mean,97,mse_ssim_score,0.044923913560807695,0.795937249703096,0.6866141732283465,0.9135446685878963,0.6522633744855967,0.7611044417767107,0.20134228187919462,119,30,169,317
mean,99,mse_ssim_score,0.04777735720492072,0.795937249703096,0.6393700787401575,0.9355932203389831,0.5679012345679012,0.706786171574904,0.12751677852348994,130,19,210,276
mean,95,retina_band_mse,0.00128022810316432,0.9119507277598256,0.8409448818897638,0.9572446555819477,0.8292181069958847,0.8886438809261301,0.12080536912751678,131,18,83,403
mean,97,retina_band_mse,0.0013603878845848763,0.9119507277598256,0.8204724409448819,0.965,0.7942386831275721,0.871331828442438,0.09395973154362416,135,14,100,386
mean,99,retina_band_mse,0.0017568077298864304,0.9119507277598256,0.7338582677165354,0.9847094801223242,0.6625514403292181,0.7921279212792128,0.03355704697986577,144,5,164,322
mean,95,retina_weighted_mse,0.001187261253799079,0.9161902394564588,0.8393700787401575,0.9507042253521126,0.8333333333333334,0.8881578947368421,0.14093959731543623,128,21,81,405
mean,97,retina_weighted_mse,0.0012784921875184708,0.9161902394564588,0.8220472440944881,0.9650872817955112,0.7962962962962963,0.8726042841037204,0.09395973154362416,135,14,99,387
mean,99,retina_weighted_mse,0.001583098963278726,0.9161902394564588,0.7511811023622047,0.9880952380952381,0.6831275720164609,0.8077858880778589,0.026845637583892617,145,4,154,332
mean,95,topk_mse_5,0.011641327277757222,0.9456320600988759,0.8488188976377953,0.96875,0.8292181069958847,0.893569844789357,0.087248322147651,136,13,83,403
mean,97,topk_mse_5,0.012406918806023893,0.9456320600988759,0.8267716535433071,0.9723618090452262,0.7962962962962963,0.8755656108597285,0.0738255033557047,138,11,99,387
mean,99,topk_mse_5,0.016237833601215647,0.9456320600988759,0.7511811023622047,0.9910179640718563,0.6810699588477366,0.8073170731707318,0.020134228187919462,146,3,155,331
mean,95,topk_mse_10,0.007342472488314581,0.9372635125804402,0.84251968503937,0.9684466019417476,0.8209876543209876,0.888641425389755,0.087248322147651,136,13,87,399
