patient_aggregation,score_mode,threshold,auroc,accuracy,precision,recall,f1,fpr,tn,fp,fn,tp
mean,topk_mse_5,0.011641367250122077,0.9484834004596446,0.8569343065693431,0.9705882352941176,0.8346303501945526,0.897489539748954,0.07602339181286549,158,13,85,429
top2_mean,topk_mse_5,0.025467398483306074,0.9448312740346326,0.5883211678832116,0.9957264957264957,0.45330739299610895,0.6229946524064172,0.005847953216374269,170,1,281,233
max,topk_mse_5,0.029112771525978944,0.9410767515416297,0.5372262773722628,0.9949748743718593,0.3852140077821012,0.5553997194950911,0.005847953216374269,170,1,316,198
mean,topk_mse_10,0.007342403627593355,0.9397114706350832,0.8510948905109489,0.9703196347031964,0.8268482490272373,0.8928571428571429,0.07602339181286549,158,13,89,425
top2_mean,topk_mse_10,0.014809699077159134,0.9360365895282955,0.6160583941605839,0.9960474308300395,0.490272373540856,0.6571056062581486,0.005847953216374269,170,1,262,252
max,topk_mse_10,0.017001589387655197,0.9321227842628621,0.5766423357664233,0.995575221238938,0.4377431906614786,0.6081081081081081,0.005847953216374269,170,1,289,225
mean,ensemble_mse_ssim_topk,1.3953287341015703,0.9214963478735752,0.8613138686131386,0.9524838012958964,0.857976653696498,0.9027635619242579,0.1286549707602339,149,22,73,441
mean,ensemble_mse_retina,1.3090291217891237,0.9194370491728673,0.8467153284671532,0.9534368070953437,0.8365758754863813,0.8911917098445595,0.12280701754385964,150,21,84,430
mean,retina_weighted_mse,0.0011872605912503313,0.9189250688329124,0.8437956204379562,0.9492273730684326,0.8365758754863813,0.889348500517063,0.13450292397660818,148,23,84,430
top2_mean,ensemble_mse_ssim_topk,4.299734257986692,0.9171843356770656,0.6087591240875913,0.9959677419354839,0.4805447470817121,0.6482939632545932,0.005847953216374269,170,1,267,247
mean,ensemble_all_base,1.2933537099639079,0.9168202607686531,0.8554744525547445,0.9481641468682506,0.8540856031128404,0.8986693961105425,0.14035087719298245,147,24,75,439
mean,mse,0.0010700409715022122,0.9166040912917832,0.8437956204379562,0.9552572706935123,0.830739299610895,0.8886576482830385,0.11695906432748537,151,20,87,427
top2_mean,ensemble_mse_retina,4.171570573982836,0.9154436025212188,0.6306569343065693,0.9924528301886792,0.5116731517509727,0.675224646983312,0.011695906432748537,169,2,251,263
top2_mean,retina_weighted_mse,0.002181597729213469,0.915011263567479,0.6262773722627737,0.9923664122137404,0.5058365758754864,0.6701030927835051,0.011695906432748537,169,2,254,260
mean,retina_band_mse,0.001280224998291717,0.9149429995221516,0.8467153284671532,0.9574944071588367,0.8326848249027238,0.890738813735692,0.1111111111111111,152,19,86,428
top2_mean,mse,0.0020006674458272395,0.9123944751632648,0.6145985401459854,0.9921259842519685,0.490272373540856,0.65625,0.011695906432748537,169,2,262,252
