path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,NORMAL-100980,NORMAL,0,0.0006796981324441,0.0176556333899498,0.1661075353622436,0.0337652675807476,0.0010081165237352,0.0008929451578296,0.0071259420365095,0.0045445188879966,0.3173697788390118,0.4326878680256823,0.3127042442804744,0.3389949279358787,0.403504010395028,0.3465139636962282,0.3771761742944917
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,NORMAL-100980,NORMAL,0,0.0005856784991919,0.0169092454016208,0.1538984775543213,0.0312482379376888,0.0008636824786663,0.0007653827778995,0.0055777500383555,0.0036776487249881,0.0582481294861624,0.1969923882754708,-0.0325881107813419,-0.0105648264773499,0.1075890765209656,0.0567675874736506,0.0518849733758867
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,NORMAL-107349,NORMAL,0,0.0008257753797806,0.0208529792726039,0.2318210005760193,0.0470248199999332,0.0008135008974932,0.0008168225758709,0.0068887728266417,0.0047019380144774,0.9638336829873756,1.2024706512564898,0.3400397555910827,0.8271078374167208,0.9708492387167218,0.6198417653731808,0.7062628398204701
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,NORMAL-1256555,NORMAL,0,0.0006215937901288,0.0166300870478153,0.1460110545158386,0.0296994857490062,0.0008682252373546,0.0007831340772099,0.0065297172404825,0.0041950237937271,0.0896997453733053,0.1772939928790087,0.0377927715822857,0.098641311199389,0.1512814931487073,0.0814151871539514,0.1121716685838467
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,NORMAL-1256555,NORMAL,0,0.0006160585326142,0.0167886354029178,0.1500503420829773,0.0305029153823852,0.0006555671570822,0.0006442283629439,0.0063232779502868,0.0040562860667705,0.0986783255334638,0.2041055556168045,-0.2305987092829134,0.0896792675583674,0.1616336758406413,-0.0848624935363174,-0.0026868003532918
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,NORMAL-1256555,NORMAL,0,0.000754936481826,0.0196499340236186,0.1866753101348877,0.0379390120506286,0.0011315238662064,0.0009961216710507,0.0065209944732487,0.0044783297926187,0.6919227726088181,0.7884336237100089,0.5985296234214043,0.4678617278668215,0.6009042145496977,0.6961819164919802,0.5951318193891129
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,NORMAL-13031,NORMAL,0,0.0008448520675301,0.021233195438981,0.2293143272399902,0.0465387478470802,0.0008355924510397,0.0008381468360312,0.0070886202156543,0.0048505598679184,1.0437891764455576,1.242850355176753,0.4013340868378315,0.859536794916099,1.0106465518488783,0.6910406618401298,0.7495152953145126
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,NORMAL-13031,NORMAL,0,0.0005131264915689,0.015928603708744,0.1499924659729004,0.0304089952260255,0.0005573302041739,0.0005437290528789,0.0048326244577765,0.0031679342500865,-0.1901394584617741,0.0112619674377094,-0.5358535557343788,-0.2015164034251078,-0.0742541539074809,-0.3569843985513638,-0.2640670911352061
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,NORMAL-13290,NORMAL,0,0.0007872335845604,0.0194979831576347,0.1917344331741333,0.0389766730368137,0.0008197496063075,0.0008105415618047,0.0075256703421473,0.0049608098343014,0.7320642397411157,0.8412785333121374,0.2780279679423807,0.6453657583029752,0.7274000978344465,0.470390561641028,0.5378655138644606
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,NORMAL-1553966,NORMAL,0,0.0005231876857578,0.0147828795015811,0.1142070889472961,0.0232599675655365,0.0008103283471427,0.0007025453378446,0.0058557479642331,0.0037112676072865,-0.3090889763581637,-0.2525407003726576,-0.2102723519457281,-0.2593041836997662,-0.2355682524684204,-0.2313432611342004,-0.2177050528809809
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,NORMAL-1560929,NORMAL,0,0.000858566025272,0.0216108877211809,0.239323616027832,0.0485515780746936,0.0011820648796856,0.0010538671631366,0.0069112023338675,0.0048084268346428,1.1137578089542146,1.3411022089510063,0.847090071616144,0.907781117455782,1.0725143949875424,1.018345956161381,0.9781610648854474
