path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,NORMAL-1001772,NORMAL,0,0.0004779716255143,0.0129840616136789,0.0801649093627929,0.0164153594523668,0.0004779716255143,0.0004779716255143,0.0059503982774913,0.003682097652927,-0.6060280754458042,-0.626015475448876,-0.6957678375486706,-0.4786561367784482,-0.5440025492836068,-0.6985277897669611,-0.6027552346830236
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,NORMAL-1001772,NORMAL,0,0.0004454224836081,0.0139966113492846,0.1059191823005676,0.0215401761233806,0.0006317184888757,0.0005684667848981,0.0046113161370158,0.0029963357374072,-0.5436288216268079,-0.451631558234808,-0.5677361813082503,-0.5350527102502461,-0.4804236025784124,-0.5323858409118526,-0.5114574696633803
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,NORMAL-1001772,NORMAL,0,0.0005954655352979,0.0164254941046237,0.1406673192977905,0.0286098383367061,0.0009245065739378,0.0007964906399138,0.0064254407770931,0.0039923563599586,0.0180279665745164,0.1019614661236565,0.0589924727852445,0.0279522884080386,0.0957262629321009,0.0792246246436996,0.0774800682705561
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,NORMAL-1001772,NORMAL,0,0.0004732183006126,0.0147128272801637,0.1220790147781372,0.0247943792492151,0.0007726622279733,0.0006505959318019,0.0048937378451228,0.003137744963169,-0.4077148216464156,-0.2777050254015727,-0.3462814809098828,-0.3866357766555464,-0.3083276851605854,-0.3276052154079132,-0.321508513008234
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,NORMAL-1001772,NORMAL,0,0.0005166422342881,0.0143229700624942,0.0999501347541809,0.0204033404588699,0.0009538622107356,0.0007756323902867,0.0059267543256282,0.0037610277067869,-0.3759513627929971,-0.3706219248425693,-0.0476889592534079,-0.3327374253668999,-0.3378154370369966,-0.1596487662683193,-0.2129791980475052
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,NORMAL-1001772,NORMAL,0,0.0008608523057773,0.0152780413627624,0.0794129371643066,0.0165712684392929,0.0015033488161861,0.0012642804067581,0.0121958516538143,0.0072997082024812,0.3599759435629742,0.0141101700301838,1.2416024233128689,0.6780059200543356,0.3347127532184772,0.7760803466449748,0.7380846510887069
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,NORMAL-1001772,NORMAL,0,0.00040589980199,0.0124579705297946,0.0752041339874267,0.0153655465692281,0.00040589980199,0.00040589980199,0.0047238706611096,0.0029992961790412,-0.7991481673028227,-0.780339071941898,-0.9134982346430603,-0.7283904630011907,-0.7489397807346133,-0.8856562043963591,-0.815747664467235
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,NORMAL-1001772,NORMAL,0,0.0004830955876968,0.0129515826702117,0.086362600326538,0.0176589973270893,0.0007720284629613,0.0006690106238238,0.0060901558026671,0.0037334642838686,-0.6006615311677819,-0.5904835956256188,-0.3292136983428938,-0.4248783952676325,-0.4989852479204223,-0.4567497356109182,-0.4101762100183986
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,NORMAL-1001772,NORMAL,0,0.0005442209076136,0.0139624830335378,0.090943694114685,0.0186241157352924,0.0008676003781147,0.0007523007807321,0.0067596486769616,0.0041623800061643,-0.3692885942063873,-0.4126156725999764,-0.1026977746789179,-0.2526752952828123,-0.3197189441976724,-0.2250832056455044,-0.2183985994431586
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,NORMAL-1001772,NORMAL,0,0.0005036418442614,0.0135503429919481,0.0910110473632812,0.0186051242053508,0.0008003964321687,0.0006945898057892,0.0061465674079954,0.0038038019556552,-0.4918968582583634,-0.4940072540249826,-0.2576391007525079,-0.3698561091568194,-0.4209271036801936,-0.3612605171828135,-0.3400737044726223
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,NORMAL-1001772,NORMAL,0,0.0005153894308023,0.0137876849621534,0.0884312391281127,0.018098559230566,0.0008478172239847,0.0007184836431406,0.0065496861934661,0.0039698109030723,-0.4422764175462327,-0.4742279890322059,-0.1788038604760539,-0.3238594074563031,-0.3701374606462815,-0.2897670727611027,-0.2864189333769122
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,NORMAL-1001772,NORMAL,0,0.0009427573531866,0.0201564449816942,0.2048130631446838,0.0417168214917182,0.0009670051513239,0.0009599512559361,0.0094383182004094,0.0060646045021712,1.0917361314411282,1.14849086615524,0.7378218377142,1.1142810127337877,1.0616064450553413,0.8294559851172861,0.932010466009584
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,NORMAL-1001772,NORMAL,0,0.0005350733408704,0.0154716232791543,0.1275315284729004,0.0259343646466732,0.0007652987842448,0.0006871320074424,0.0055710668675601,0.0035735727287828,-0.2051957283864116,-0.1145801133452915,-0.2435217012347341,-0.2081834935784048,-0.1438052088034107,-0.1985572345644629,-0.1808988033100175
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,NORMAL-1001772,NORMAL,0,0.0005914296489208,0.01588611677289,0.1269400119781494,0.025861145928502,0.0008307923562824,0.0007507964619435,0.0064947116188704,0.0040689385496079,-0.053812942838136,-0.0167080093273663,-0.0621657424580857,-0.039923160484285,-0.0103249983516784,-0.0445823948517991,-0.0300860299901294
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,NORMAL-1042462,NORMAL,0,0.0004339678562246,0.0129542294889688,0.0890979170799255,0.0181667581200599,0.00080158788478,0.0006517301080748,0.0051992079243063,0.0032202822621911,-0.6890668229155708,-0.6353176539313452,-0.3820189028827471,-0.5697202944294918,-0.5844679266138603,-0.4917420256525391,-0.4912093420812745
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,NORMAL-1042462,NORMAL,0,0.0005149825010448,0.0146383959800004,0.1079225540161132,0.021996496245265,0.000852568889968,0.0007258502300828,0.0058142957277596,0.0036538727581501,-0.3411987921346943,-0.3063491797904238,-0.1737651326448217,-0.3062280086888093,-0.2841411203708142,-0.2185329083157817,-0.2342904483937851
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,NORMAL-1042462,NORMAL,0,0.0005331659922376,0.0146967275068163,0.1159926652908325,0.0236250665038824,0.0005475129582919,0.0005436304491013,0.0062243333086371,0.0038709344808012,-0.3013792997948258,-0.2381948044444846,-0.5115919578304698,-0.1967986442147408,-0.1919499805909029,-0.4390967400066696,-0.3197006446146412
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,NORMAL-1042462,NORMAL,0,0.0006285329000093,0.0146300001069903,0.0979541540145874,0.0200936570763587,0.0010950235882773,0.0009151716949418,0.0083575528115034,0.0049545359797775,-0.1371376438808559,-0.2217036978036486,0.3259009966204868,0.0639621110613863,-0.0513315159889795,0.1139079695948562,0.1151171326050306
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,NORMAL-1042462,NORMAL,0,0.0007506412803195,0.0199849568307399,0.194425344467163,0.0394855812191963,0.001079861423932,0.000950596993789,0.006209104321897,0.0043017826974391,0.7242611707171486,0.8499503435619512,0.5279990776640932,0.4677128736189193,0.6326568319705906,0.6758917545242807,0.5759242001959091
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,NORMAL-1042462,NORMAL,0,0.0006768181920051,0.0181046053767204,0.1715580224990844,0.034853059798479,0.0006670184084214,0.0006696371710859,0.0064021372236311,0.0042181978933513,0.3659014236037382,0.4931440325157362,-0.1069559001643419,0.2825546484815918,0.3863528524349027,0.1025623097350069,0.1739432178433227
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,NORMAL-1042462,NORMAL,0,0.0007549033616669,0.0194105133414268,0.1876460313796997,0.0381331294775009,0.0007262629806064,0.0007339163566939,0.0067276866175234,0.0045482465066015,0.6632092541693438,0.7742961428146696,0.1060482317911854,0.4959786729000519,0.6099585649429172,0.3487585186053376,0.3875597641697876
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,NORMAL-1045896,NORMAL,0,0.0007790386443957,0.0172577165067195,0.1392794847488403,0.028479129076004,0.0008966484456323,0.0008633430697955,0.0097978729754686,0.005846703890711,0.449151018623674,0.3822214079992339,0.3566660502218595,0.6195645009797152,0.5327228592271703,0.3440735521461919,0.4628709285511937
