patient_aggregation,score_mode,class_name,patient_count,image_count,mean_score,std_score,detected_count,detection_rate
mean,mse,CNV,150,200,0.0028427499001445907,0.0010671036419546815,149,0.9933333333333333
mean,mse,CNV+DME,5,31,0.0027883095273541084,0.0012510751470545184,5,1.0
mean,mse,CNV+DME+DRUSEN,2,9,0.002347782955621369,0.0006616394654909823,2,1.0
mean,mse,CNV+DME+NORMAL,1,5,0.001563340285792947,,1,1.0
mean,mse,CNV+DRUSEN,9,35,0.0020209736995648294,0.0005074793273461441,9,1.0
mean,mse,CNV+DRUSEN+NORMAL,1,4,0.0017759031325113028,,1,1.0
mean,mse,CNV+NORMAL,10,33,0.001609910944188457,0.0004391455992656282,8,0.8
mean,mse,DME,145,198,0.0025103035842967704,0.001563765280310337,135,0.9310344827586207
mean,mse,DME+DRUSEN,8,27,0.001984266055418023,0.0009885687651618681,6,0.75
mean,mse,DME+NORMAL,6,26,0.0015993782703021895,0.0007545311378011246,4,0.6666666666666666
mean,mse,DRUSEN,145,211,0.0012504261093123417,0.0006629850049112737,80,0.5517241379310345
mean,mse,DRUSEN+NORMAL,4,15,0.0009380441458363618,0.00031220632181278674,1,0.25
mean,mse,NORMAL,149,206,0.0008201148543989711,0.0002778355722029908,19,0.12751677852348994
mean,l1,CNV,150,200,0.031146917944868104,0.006137579043830539,146,0.9733333333333334
mean,l1,CNV+DME,5,31,0.030033106601072685,0.0036217433408988788,5,1.0
mean,l1,CNV+DME+DRUSEN,2,9,0.028780134161934257,0.003928197245964919,2,1.0
mean,l1,CNV+DME+NORMAL,1,5,0.027231256663799285,,1,1.0
mean,l1,CNV+DRUSEN,9,35,0.026028457688801118,0.0027586224883549395,9,1.0
mean,l1,CNV+DRUSEN+NORMAL,1,4,0.024912877939641476,,1,1.0
mean,l1,CNV+NORMAL,10,33,0.023154680373235828,0.0028671170971084968,8,0.8
mean,l1,DME,145,198,0.02919227299141302,0.007997928772952712,126,0.8689655172413793
mean,l1,DME+DRUSEN,8,27,0.026291746688851467,0.005221536299165665,6,0.75
mean,l1,DME+NORMAL,6,26,0.023212840853052006,0.0038770872867079187,4,0.6666666666666666
mean,l1,DRUSEN,145,211,0.021808947773454542,0.004031732218143741,73,0.503448275862069
mean,l1,DRUSEN+NORMAL,4,15,0.019989359308965504,0.0035839728465834695,2,0.5
mean,l1,NORMAL,149,206,0.019348164780952984,0.0032795890904751077,36,0.24161073825503357
