level,score_mode,metric,point,ci_low,ci_high,std,iterations
image,mse,auroc,0.911216,0.8935567136254664,0.9280988940071864,0.00913614648410751,1000
image,mse,accuracy,0.771,0.747,0.796,0.012800693643617835,1000
image,mse,precision,0.9744990892531876,0.9609867766951681,0.9859457191333062,0.0067542566554166916,1000
image,mse,recall,0.7133333333333334,0.6842696123657154,0.7452159884953632,0.016045671750708913,1000
image,mse,f1,0.8237105465742879,0.8028385613364731,0.8459866094298323,0.011119038558884993,1000
image,mse,fpr,0.056,0.03055537314902978,0.0878694560669456,0.014728005213701083,1000
image,l1,auroc,0.8472106666666667,0.8222058015594004,0.8697111320387663,0.01266236700289041,1000
image,l1,accuracy,0.707,0.678,0.7340249999999999,0.013878888087110377,1000
image,l1,precision,0.9542743538767395,0.9359210654318345,0.9709892554868573,0.009175533390500085,1000
image,l1,recall,0.64,0.6047939199327232,0.6733421052631579,0.01705431969295598,1000
image,l1,f1,0.7661612130885874,0.7385571082365531,0.7905566935397992,0.012980933381011292,1000
image,l1,fpr,0.092,0.058823529411764705,0.1287939882697947,0.01778740342306918,1000
image,ssim_error,auroc,0.7603146666666667,0.7230323630477187,0.795761423694918,0.01788126069603854,1000
image,ssim_error,accuracy,0.596,0.566,0.6250249999999999,0.01582798142518484,1000
image,ssim_error,precision,0.9178743961352657,0.889648816144923,0.9437347969909767,0.013323191195475604,1000
image,ssim_error,recall,0.5066666666666667,0.47104081559886307,0.5432044783723954,0.018900570725097016,1000
image,ssim_error,f1,0.6529209621993127,0.6207994598165906,0.6826597727615367,0.016781725136564177,1000
image,ssim_error,fpr,0.136,0.09501860032550569,0.1814805399719495,0.021469701245424952,1000
image,mse_ssim_score,auroc,0.7698506666666667,0.7363653379296339,0.8035721608743148,0.01723164145859463,1000
image,mse_ssim_score,accuracy,0.609,0.576,0.639025,0.01579244456394594,1000
image,mse_ssim_score,precision,0.9203747072599532,0.8931972488223456,0.9436627648775536,0.01314040182281571,1000
image,mse_ssim_score,recall,0.524,0.4884015166279832,0.5619089846033911,0.018489477799149032,1000
image,mse_ssim_score,f1,0.6677994902293968,0.6355080175393675,0.7000864122661953,0.016267947921194473,1000
image,mse_ssim_score,fpr,0.136,0.09714996951839057,0.1787110884416829,0.021117508393966703,1000
image,retina_band_mse,auroc,0.9087626666666667,0.8898268842529184,0.9269865287507921,0.009450804663903982,1000
image,retina_band_mse,accuracy,0.767,0.741,0.791,0.012993568902839323,1000
image,retina_band_mse,precision,0.983177570093458,0.9720530882123529,0.9925788497217068,0.005608328135373983,1000
image,retina_band_mse,recall,0.7013333333333334,0.6702572387446892,0.7310281307593534,0.01606685965880441,1000
image,retina_band_mse,f1,0.8186770428015564,0.79588525578907,0.839451895908187,0.011317818335345464,1000
image,retina_band_mse,fpr,0.036,0.015561197662364978,0.060878438331854474,0.01176212829444268,1000
image,retina_weighted_mse,auroc,0.9133973333333333,0.8949670122370103,0.9302644160806262,0.009163575375088523,1000
image,retina_weighted_mse,accuracy,0.777,0.748,0.801,0.013417053638125198,1000
image,retina_weighted_mse,precision,0.976491862567812,0.9630297117820223,0.9877230228951929,0.006378859825833505,1000
image,retina_weighted_mse,recall,0.72,0.6835675285407281,0.7496838521400778,0.016751378783929426,1000
image,retina_weighted_mse,f1,0.8288564850345357,0.8031978210116731,0.8494847564060154,0.011576411018723604,1000
image,retina_weighted_mse,fpr,0.052,0.02712398645638421,0.08368246917221167,0.014144898683643409,1000
image,topk_mse_5,auroc,0.945712,0.9311689018551181,0.9587707061129247,0.007230000514682131,1000
image,topk_mse_5,accuracy,0.799,0.772,0.8230249999999999,0.012928539404400282,1000
image,topk_mse_5,precision,0.9910554561717353,0.981948642455657,0.9982174688057041,0.0040757811245558054,1000
image,topk_mse_5,recall,0.7386666666666667,0.7059583171016751,0.7694386404425193,0.01622343847909019,1000
image,topk_mse_5,f1,0.8464476699770818,0.824355437618543,0.8662280048529473,0.01091565036140975,1000
image,topk_mse_5,fpr,0.02,0.0040650406504065045,0.03982381043991279,0.009027673710308399,1000
image,topk_mse_10,auroc,0.937136,0.9214987439586466,0.9513378308379281,0.007665347026165907,1000
image,topk_mse_10,accuracy,0.798,0.769,0.821,0.012892942719642081,1000
image,topk_mse_10,precision,0.9840989399293286,0.9727264970524356,0.9929824561403509,0.005198411644571933,1000
image,topk_mse_10,recall,0.7426666666666667,0.7074763996507694,0.7710882746672967,0.016184585441201636,1000
image,topk_mse_10,f1,0.8465045592705167,0.8227031597007439,0.8650674662668666,0.010943107992324275,1000
image,topk_mse_10,fpr,0.036,0.015684742647058825,0.06085247459951379,0.011707186617290241,1000
image,ensemble_mse_l1,auroc,0.89104,0.8709378096449799,0.9100804148650027,0.010280078017268775,1000
image,ensemble_mse_l1,accuracy,0.758,0.7309749999999999,0.783,0.013439044866616349,1000
image,ensemble_mse_l1,precision,0.9618181818181818,0.9447201047452194,0.9763220171249086,0.008177052348746189,1000
image,ensemble_mse_l1,recall,0.7053333333333334,0.6740231507622811,0.7362820819702652,0.0163933716311913,1000
image,ensemble_mse_l1,f1,0.8138461538461539,0.7910975624281809,0.8354819183808188,0.01163115282507501,1000
image,ensemble_mse_l1,fpr,0.084,0.05262101035721835,0.1192335390946502,0.017498580139730283,1000
image,ensemble_mse_l1_ssim,auroc,0.8729173333333333,0.8497031922964424,0.8938868753214031,0.011548478158816808,1000
image,ensemble_mse_l1_ssim,accuracy,0.742,0.715,0.770025,0.013695065747407939,1000
image,ensemble_mse_l1_ssim,precision,0.9606741573033708,0.9426853681744987,0.9768808316598804,0.008632005533286692,1000
image,ensemble_mse_l1_ssim,recall,0.684,0.6526311758844315,0.7165579154411101,0.01643238526522349,1000
image,ensemble_mse_l1_ssim,f1,0.7990654205607477,0.7745569444918808,0.8217905792945225,0.012100641156736588,1000
image,ensemble_mse_l1_ssim,fpr,0.084,0.05018822393822393,0.12096845941912525,0.017853326683952266,1000
image,ensemble_mse_retina,auroc,0.9142026666666666,0.8969745298701451,0.9307846871189799,0.009136387227873757,1000
image,ensemble_mse_retina,accuracy,0.778,0.751975,0.804025,0.013093953093226198,1000
image,ensemble_mse_retina,precision,0.9714285714285714,0.9574056693211983,0.9839892955996159,0.007063167911604937,1000
image,ensemble_mse_retina,recall,0.7253333333333334,0.6919998643147897,0.7569489201718679,0.016272446054366355,1000
image,ensemble_mse_retina,f1,0.8305343511450382,0.8067895685683253,0.8517166564175407,0.011168420065567184,1000
image,ensemble_mse_retina,fpr,0.064,0.03626197076612904,0.09504624163715072,0.015423039841438252,1000
image,ensemble_mse_ssim_topk,auroc,0.9158773333333334,0.8973914290749068,0.9322830564530804,0.008942421936871146,1000
image,ensemble_mse_ssim_topk,accuracy,0.785,0.759,0.809,0.012871427607248888,1000
image,ensemble_mse_ssim_topk,precision,0.9751332149200711,0.961599381923755,0.9872262773722628,0.006577581320658125,1000
image,ensemble_mse_ssim_topk,recall,0.732,0.7018212033991228,0.7624843771698375,0.015908885687620115,1000
image,ensemble_mse_ssim_topk,f1,0.8362528560548362,0.8143509026075328,0.8571533459198657,0.010897183976922457,1000
image,ensemble_mse_ssim_topk,fpr,0.056,0.029033787788974513,0.08730245373258473,0.014635910746545978,1000
image,ensemble_l1_ssim_topk,auroc,0.9019733333333333,0.8810836218966851,0.9208429083493994,0.010191519895478353,1000
image,ensemble_l1_ssim_topk,accuracy,0.773,0.746,0.8,0.01378543714494675,1000
image,ensemble_l1_ssim_topk,precision,0.9628318584070796,0.9471721794203402,0.9774361324487896,0.00798362046550109,1000
image,ensemble_l1_ssim_topk,recall,0.7253333333333334,0.6939307588858272,0.7593637635190981,0.016941837615702105,1000
image,ensemble_l1_ssim_topk,f1,0.8273764258555133,0.8046200601413872,0.8502269665747657,0.011842930924747627,1000
image,ensemble_l1_ssim_topk,fpr,0.084,0.051782592948364646,0.12000387596899224,0.017591321801163788,1000
image,ensemble_mse_l1_retina,auroc,0.9017226666666666,0.8805311630883421,0.9201151579991491,0.01009481104317261,1000
image,ensemble_mse_l1_retina,accuracy,0.766,0.738,0.791025,0.01365712902381659,1000
image,ensemble_mse_l1_retina,precision,0.9657039711191335,0.9507271109308822,0.9794007490636704,0.007578318985349888,1000
image,ensemble_mse_l1_retina,recall,0.7133333333333334,0.6781412055225053,0.7438420882321216,0.017007963900156513,1000
image,ensemble_mse_l1_retina,f1,0.8205521472392638,0.7956430719407819,0.8418010428597263,0.011907925107698905,1000
image,ensemble_mse_l1_retina,fpr,0.076,0.04526748971193416,0.11027589914604499,0.016404524973125684,1000
image,ensemble_all_base,auroc,0.910432,0.8917828984820536,0.927443594902926,0.008989035417157048,1000
image,ensemble_all_base,accuracy,0.781,0.756,0.805,0.012716891102754618,1000
image,ensemble_all_base,precision,0.9666080843585237,0.9519551544331741,0.9804287814542793,0.00742853162548197,1000
image,ensemble_all_base,recall,0.7333333333333333,0.7027378995433791,0.763375064803176,0.01601489030421672,1000
image,ensemble_all_base,f1,0.8339651250947687,0.8128423904622716,0.8543833580980683,0.01084780720494538,1000
image,ensemble_all_base,fpr,0.076,0.045823863636363635,0.10948992005561349,0.016631592839574445,1000
patient_mean,mse,auroc,0.9144088159748116,0.8919070530532204,0.9362245471376824,0.01141677757041509,1000
patient_mean,mse,accuracy,0.8362204724409449,0.8062992125984252,0.862992125984252,0.01465982664250849,1000
patient_mean,mse,precision,0.9547619047619048,0.9341456241032999,0.9731739876864788,0.010111599051201436,1000
patient_mean,mse,recall,0.8251028806584362,0.7924574256569847,0.8577483423161477,0.01737273973040242,1000
patient_mean,mse,f1,0.8852097130242825,0.8616709914206233,0.9065817409766455,0.011260270048119074,1000
patient_mean,mse,fpr,0.12751677852348994,0.07689655172413794,0.1783014950166113,0.027059951919576285,1000
patient_mean,l1,auroc,0.8589913552627945,0.8302309941847386,0.8889884116176212,0.015390401777425684,1000
patient_mean,l1,accuracy,0.7811023622047244,0.7496062992125985,0.8126377952755905,0.016418823284706337,1000
patient_mean,l1,precision,0.9140811455847255,0.8865166658080469,0.9403341288782816,0.013406269149770545,1000
patient_mean,l1,recall,0.7880658436213992,0.7484044137387161,0.8252384933123524,0.019247272395588228,1000
patient_mean,l1,f1,0.8464088397790055,0.821298456489514,0.8717962760131435,0.01305974135033877,1000
patient_mean,l1,fpr,0.24161073825503357,0.17331034482758623,0.3097276916631755,0.03397339114157835,1000
patient_mean,ssim_error,auroc,0.7881072720744607,0.7468290190626357,0.8262059699041626,0.02030961035004659,1000
patient_mean,ssim_error,accuracy,0.7322834645669292,0.6960629921259842,0.7653543307086614,0.01734517437740598,1000
patient_mean,ssim_error,precision,0.8969849246231156,0.8661616161616161,0.9242918178427316,0.014705245162214322,1000
patient_mean,ssim_error,recall,0.7345679012345679,0.6929256482349266,0.7715446324748262,0.020118665749804535,1000
patient_mean,ssim_error,f1,0.8076923076923077,0.7774005180607396,0.8340944043240445,0.014319139393372532,1000
patient_mean,ssim_error,fpr,0.2751677852348993,0.20663245033112582,0.34668055555555555,0.03569284249549904,1000
patient_mean,mse_ssim_score,auroc,0.795937249703096,0.755732073933383,0.8330167490546022,0.020434487410456975,1000
patient_mean,mse_ssim_score,accuracy,0.7433070866141732,0.710236220472441,0.7763779527559055,0.017628576676167743,1000
patient_mean,mse_ssim_score,precision,0.8987654320987655,0.8681592039800995,0.9276815491392001,0.015440359833564614,1000
patient_mean,mse_ssim_score,recall,0.7489711934156379,0.708732183433175,0.7857218523002422,0.02015897022167949,1000
patient_mean,mse_ssim_score,f1,0.8170594837261503,0.7874716460491546,0.8442002599236845,0.01442933326671163,1000
patient_mean,mse_ssim_score,fpr,0.2751677852348993,0.20279720279720279,0.34641856742697075,0.03745967987493023,1000
patient_mean,retina_band_mse,auroc,0.9119507277598256,0.8877960286431599,0.9346434541717922,0.012000127311908783,1000
patient_mean,retina_band_mse,accuracy,0.8409448818897638,0.8141732283464567,0.8692913385826772,0.01427085221176301,1000
patient_mean,retina_band_mse,precision,0.9572446555819477,0.9357125176803395,0.9756127160786171,0.01018960606209234,1000
patient_mean,retina_band_mse,recall,0.8292181069958847,0.7987921368043993,0.8631650818222025,0.01669314802979067,1000
patient_mean,retina_band_mse,f1,0.8886438809261301,0.8687777550044409,0.9085135160378174,0.01081572735955397,1000
patient_mean,retina_band_mse,fpr,0.12080536912751678,0.07141705069124424,0.17649961300309597,0.026967573578095996,1000
patient_mean,retina_weighted_mse,auroc,0.9161902394564588,0.8921081101273635,0.9370658670530645,0.011257074105537692,1000
patient_mean,retina_weighted_mse,accuracy,0.8393700787401575,0.810984251968504,0.8661811023622047,0.01444499269616654,1000
patient_mean,retina_weighted_mse,precision,0.9507042253521126,0.9300687461522676,0.9693432212773496,0.010050496013623787,1000
patient_mean,retina_weighted_mse,recall,0.8333333333333334,0.7975619964423982,0.8644790597193703,0.016693186132886687,1000
patient_mean,retina_weighted_mse,f1,0.8881578947368421,0.8654270575641636,0.9092851290599824,0.010853965404084367,1000
patient_mean,retina_weighted_mse,fpr,0.14093959731543623,0.090215433794066,0.19861702127659572,0.027710811477627287,1000
patient_mean,topk_mse_5,auroc,0.9456320600988759,0.9270007043752728,0.9630747897409511,0.009438611487620424,1000
patient_mean,topk_mse_5,accuracy,0.8488188976377953,0.8220472440944881,0.8755905511811024,0.014192519211680564,1000
patient_mean,topk_mse_5,precision,0.96875,0.951687896971611,0.9837274493108403,0.008411946790517336,1000
patient_mean,topk_mse_5,recall,0.8292181069958847,0.7980193069306931,0.8619958598726115,0.016963987644243925,1000
patient_mean,topk_mse_5,f1,0.893569844789357,0.8728771270612451,0.9134754411322888,0.010696592565463585,1000
patient_mean,topk_mse_5,fpr,0.087248322147651,0.04485294117647059,0.1347517730496454,0.02321258702632383,1000
patient_mean,topk_mse_10,auroc,0.9372635125804402,0.9180478682002184,0.9548614125151716,0.009831803274397671,1000
patient_mean,topk_mse_10,accuracy,0.84251968503937,0.8125984251968504,0.8692913385826772,0.014285487116801384,1000
patient_mean,topk_mse_10,precision,0.9684466019417476,0.950354609929078,0.9835709478315112,0.008736814823058015,1000
