score_mode,class_name,sample_count,patient_count,mean_score,std_score,detected_count,detection_rate
mse,CNV,250,178,0.0028378501939587296,0.0011842396254279843,244,0.976
mse,DME,250,167,0.002564967245096341,0.0015962376380385063,207,0.828
mse,DRUSEN,250,169,0.0012671146892243997,0.0006497799536250414,84,0.336
mse,NORMAL,250,171,0.0008245670843170956,0.0002848912964561842,14,0.056
l1,CNV,250,178,0.03086017868667841,0.006313222759674656,227,0.908
l1,DME,250,167,0.02941038775444031,0.007810668210680603,186,0.744
l1,DRUSEN,250,169,0.02184437496960163,0.004110783231580352,67,0.268
l1,NORMAL,250,171,0.019485378950834274,0.003569694295469887,23,0.092
ssim_error,CNV,250,178,0.27785144686698915,0.06639792544904745,174,0.696
ssim_error,DME,250,167,0.262634016752243,0.06864948047571964,147,0.588
ssim_error,DRUSEN,250,169,0.20578011608123778,0.056594242493828,59,0.236
ssim_error,NORMAL,250,171,0.1881004238128662,0.0576057661857534,34,0.136
mse_ssim_score,CNV,250,178,0.057840570509433746,0.013913261642751135,180,0.72
mse_ssim_score,DME,250,167,0.054578778117895126,0.014659492342634714,151,0.604
mse_ssim_score,DRUSEN,250,169,0.042169715709984304,0.011555283958610102,62,0.248
mse_ssim_score,NORMAL,250,171,0.038279739163815975,0.011699906446652192,34,0.136
retina_band_mse,CNV,250,178,0.0032765976968221365,0.0012680471313185186,241,0.964
retina_band_mse,DME,250,167,0.003023917441954836,0.0018797776018024221,203,0.812
retina_band_mse,DRUSEN,250,169,0.0015421709595248103,0.0008555614515338223,82,0.328
retina_band_mse,NORMAL,250,171,0.0009950597583083436,0.0003460244822733436,9,0.036
retina_weighted_mse,CNV,250,178,0.0031338750873692333,0.0012187108685308603,244,0.976
retina_weighted_mse,DME,250,167,0.0028720681408885866,0.001767272199068626,205,0.82
retina_weighted_mse,DRUSEN,250,169,0.001449550884310156,0.0007770762027450189,91,0.364
retina_weighted_mse,NORMAL,250,171,0.0009343060773098842,0.0003141712592759202,13,0.052
topk_mse_5,CNV,250,178,0.03487546201422811,0.01572318227030854,247,0.988
topk_mse_5,DME,250,167,0.030829087916761637,0.021564091683674166,212,0.848
topk_mse_5,DRUSEN,250,169,0.014875137796625495,0.009851152041449521,95,0.38
topk_mse_5,NORMAL,250,171,0.007952936032786965,0.002933588462548437,5,0.02
topk_mse_10,CNV,250,178,0.02166996001265943,0.009326865383398041,247,0.988
topk_mse_10,DME,250,167,0.019303514847531913,0.012907214079490583,215,0.86
topk_mse_10,DRUSEN,250,169,0.009113662759773433,0.005594325328136218,95,0.38
topk_mse_10,NORMAL,250,171,0.005215900039300322,0.0017767348088965822,9,0.036
ensemble_mse_l1,CNV,250,178,5.795257952694567,2.8371785312594664,242,0.968
ensemble_mse_l1,DME,250,167,5.128928263522355,3.763071971394696,205,0.82
ensemble_mse_l1,DRUSEN,250,169,1.879542280904166,1.597267518836288,82,0.328
ensemble_mse_l1,NORMAL,250,171,0.797989450655796,0.920037045005948,21,0.084
ensemble_mse_l1_ssim,CNV,250,178,4.660753727048521,2.1521301020132317,235,0.94
ensemble_mse_l1_ssim,DME,250,167,4.138075086069451,2.788110395580254,199,0.796
ensemble_mse_l1_ssim,DRUSEN,250,169,1.6786873521221966,1.257824142141835,79,0.316
ensemble_mse_l1_ssim,NORMAL,250,171,0.8664982195413927,0.8861479870243031,21,0.084
ensemble_mse_retina,CNV,250,178,6.96657425343433,3.601379024644796,245,0.98
ensemble_mse_retina,DME,250,167,6.166736788051184,5.096574350621592,206,0.824
ensemble_mse_retina,DRUSEN,250,169,2.0224554683771383,2.1789237180879697,93,0.372
ensemble_mse_retina,NORMAL,250,171,0.5584590216209266,0.8986238664338068,16,0.064
ensemble_mse_ssim_topk,CNV,250,178,6.622172917135046,3.350106900680773,245,0.98
ensemble_mse_ssim_topk,DME,250,167,5.761870615625773,4.540302315685548,211,0.844
ensemble_mse_ssim_topk,DRUSEN,250,169,2.1189009422818406,1.9779857936711565,93,0.372
ensemble_mse_ssim_topk,NORMAL,250,171,0.719463989115716,0.8485638776905096,14,0.056
ensemble_l1_ssim_topk,CNV,250,178,5.141893491553907,2.3740393015856998,244,0.976
ensemble_l1_ssim_topk,DME,250,167,4.494458955870578,3.1914149437196486,209,0.836
ensemble_l1_ssim_topk,DRUSEN,250,169,1.810391560988934,1.4716768761419017,91,0.364
ensemble_l1_ssim_topk,NORMAL,250,171,0.7555503715218325,0.7746088814320529,21,0.084
ensemble_mse_l1_retina,CNV,250,178,5.835995773730507,2.8537758794031545,243,0.972
ensemble_mse_l1_retina,DME,250,167,5.187094783330644,3.9754622517693514,205,0.82
ensemble_mse_l1_retina,DRUSEN,250,169,1.8205630485730275,1.7173261915148397,87,0.348
ensemble_mse_l1_retina,NORMAL,250,171,0.6563456891689412,0.8548683199124189,19,0.076
ensemble_all_base,CNV,250,178,6.001318323467242,2.9173870518613487,245,0.98
ensemble_all_base,DME,250,167,5.274654778697956,4.049270430410304,209,0.836
ensemble_all_base,DRUSEN,250,169,1.9188592565371012,1.7842365037757462,96,0.384
ensemble_all_base,NORMAL,250,171,0.6735388157212471,0.8135469707387964,19,0.076
