path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,1001772,NORMAL,0,0.0005216939025558531
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,1001772,NORMAL,0,0.00047750043449923396
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,1001772,NORMAL,0,0.0006161967758089304
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,1001772,NORMAL,0,0.00048285466618835926
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,1001772,NORMAL,0,0.0005659108865074813
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,1001772,NORMAL,0,0.0009119681781157851
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,1001772,NORMAL,0,0.0004064749227836728
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,1001772,NORMAL,0,0.0005729678086936474
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,1001772,NORMAL,0,0.00058533507399261
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,1001772,NORMAL,0,0.0005377776687964797
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,1001772,NORMAL,0,0.0005524045554921031
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,1001772,NORMAL,0,0.0009568664245307446
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,1001772,NORMAL,0,0.000541738816536963
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,1001772,NORMAL,0,0.000549343298189342
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,1042462,NORMAL,0,0.0004750434891320765
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,1042462,NORMAL,0,0.0005154394893907011
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,1042462,NORMAL,0,0.000529928132891655
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,1042462,NORMAL,0,0.0006529433885589242
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,1042462,NORMAL,0,0.000775826396420598
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,1042462,NORMAL,0,0.0007139046210795641
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,1042462,NORMAL,0,0.0007640757830813527
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,1045896,NORMAL,0,0.000730666215531528
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,1045896,NORMAL,0,0.0021235388703644276
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,1045896,NORMAL,0,0.0022405441850423813
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,1045896,NORMAL,0,0.002689069602638483
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,1045896,NORMAL,0,0.0032166880555450916
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,1045896,NORMAL,0,0.004572237841784954
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,1045896,NORMAL,0,0.0010023220675066113
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,1045896,NORMAL,0,0.0009905374608933926
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,1045896,NORMAL,0,0.0005967672914266586
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,1063128,NORMAL,0,0.0005238543380983174
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,1063128,NORMAL,0,0.0019629262387752533
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,1063128,NORMAL,0,0.0023835324682295322
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,1063128,NORMAL,0,0.0025170682929456234
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,1063128,NORMAL,0,0.0004076631448697299
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,1063128,NORMAL,0,0.0004556570202112198
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,1063128,NORMAL,0,0.00039004607242532074
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,1063128,NORMAL,0,0.0005357653135433793
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,1063128,NORMAL,0,0.0004896407481282949
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,1063128,NORMAL,0,0.0006046359776519239
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,1063128,NORMAL,0,0.0006812344654463232
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,1063128,NORMAL,0,0.0006853651138953865
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,1063128,NORMAL,0,0.000505344127304852
data\oct2017\train\NORMAL\NORMAL-1063128-8.jpeg,1063128,NORMAL,0,0.0007824948988854885
data\oct2017\train\NORMAL\NORMAL-1063128-9.jpeg,1063128,NORMAL,0,0.0008986071916297078
data\oct2017\train\NORMAL\NORMAL-1067440-1.jpeg,1067440,NORMAL,0,0.000578339328058064
data\oct2017\train\NORMAL\NORMAL-1067440-10.jpeg,1067440,NORMAL,0,0.0004096860357094556
data\oct2017\train\NORMAL\NORMAL-1067440-11.jpeg,1067440,NORMAL,0,0.000582378706894815
data\oct2017\train\NORMAL\NORMAL-1067440-12.jpeg,1067440,NORMAL,0,0.0004255448584444821
data\oct2017\train\NORMAL\NORMAL-1067440-13.jpeg,1067440,NORMAL,0,0.0004261833382770419
data\oct2017\train\NORMAL\NORMAL-1067440-14.jpeg,1067440,NORMAL,0,0.00043867953354492784
data\oct2017\train\NORMAL\NORMAL-1067440-15.jpeg,1067440,NORMAL,0,0.0003920712333638221
data\oct2017\train\NORMAL\NORMAL-1067440-16.jpeg,1067440,NORMAL,0,0.000526603136677295
data\oct2017\train\NORMAL\NORMAL-1067440-17.jpeg,1067440,NORMAL,0,0.0005515945376828313
data\oct2017\train\NORMAL\NORMAL-1067440-18.jpeg,1067440,NORMAL,0,0.00042276617023162544
data\oct2017\train\NORMAL\NORMAL-1067440-19.jpeg,1067440,NORMAL,0,0.000433501903899014
data\oct2017\train\NORMAL\NORMAL-1067440-2.jpeg,1067440,NORMAL,0,0.000529891112819314
data\oct2017\train\NORMAL\NORMAL-1067440-20.jpeg,1067440,NORMAL,0,0.00038401392521336675
data\oct2017\train\NORMAL\NORMAL-1067440-21.jpeg,1067440,NORMAL,0,0.0004486979159992188
data\oct2017\train\NORMAL\NORMAL-1067440-22.jpeg,1067440,NORMAL,0,0.00042937928810715675
data\oct2017\train\NORMAL\NORMAL-1067440-23.jpeg,1067440,NORMAL,0,0.000412139663239941
data\oct2017\train\NORMAL\NORMAL-1067440-24.jpeg,1067440,NORMAL,0,0.0006044189794920385
data\oct2017\train\NORMAL\NORMAL-1067440-3.jpeg,1067440,NORMAL,0,0.0004585397837217897
data\oct2017\train\NORMAL\NORMAL-1067440-4.jpeg,1067440,NORMAL,0,0.00043820292921736836
data\oct2017\train\NORMAL\NORMAL-1067440-5.jpeg,1067440,NORMAL,0,0.0004457486211322248
data\oct2017\train\NORMAL\NORMAL-1067440-6.jpeg,1067440,NORMAL,0,0.0003580599441193044
data\oct2017\train\NORMAL\NORMAL-1067440-7.jpeg,1067440,NORMAL,0,0.0003674467443488538
data\oct2017\train\NORMAL\NORMAL-1067440-8.jpeg,1067440,NORMAL,0,0.0006771639455109835
data\oct2017\train\NORMAL\NORMAL-1067440-9.jpeg,1067440,NORMAL,0,0.000618521764408797
data\oct2017\train\NORMAL\NORMAL-1079750-1.jpeg,1079750,NORMAL,0,0.0008374677854590118
data\oct2017\train\NORMAL\NORMAL-1079750-10.jpeg,1079750,NORMAL,0,0.0006530707469210029
data\oct2017\train\NORMAL\NORMAL-1079750-11.jpeg,1079750,NORMAL,0,0.0006977359880693257
data\oct2017\train\NORMAL\NORMAL-1079750-2.jpeg,1079750,NORMAL,0,0.0007068769773468375
data\oct2017\train\NORMAL\NORMAL-1079750-3.jpeg,1079750,NORMAL,0,0.0005813695024698973
