path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,100980,NORMAL,0,0.0007000532932579517
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,100980,NORMAL,0,0.0006339084357023239
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,107349,NORMAL,0,0.0008359177736565471
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,1256555,NORMAL,0,0.0006669595604762435
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,1256555,NORMAL,0,0.000608301255851984
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,1256555,NORMAL,0,0.0007797078578732908
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,13031,NORMAL,0,0.0009052441455423832
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,13031,NORMAL,0,0.0005409889272414148
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,13290,NORMAL,0,0.0007774191326461732
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,1553966,NORMAL,0,0.0005143396556377411
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,1560929,NORMAL,0,0.0008438468212261796
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,1567257,NORMAL,0,0.0010789716616272926
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,1569,NORMAL,0,0.0009645202080719173
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,1569,NORMAL,0,0.0012215101160109043
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,1574799,NORMAL,0,0.0004987415741197765
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,157635,NORMAL,0,0.00047943604295141995
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,1607883,NORMAL,0,0.0007193490164354444
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,1625211,NORMAL,0,0.0008344800444319844
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,1707146,NORMAL,0,0.0009327124571427703
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,18365,NORMAL,0,0.0003898814902640879
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,1839546,NORMAL,0,0.0005507228779606521
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,1839546,NORMAL,0,0.0009844721062108874
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,1839847,NORMAL,0,0.00064927275525406
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,1844016,NORMAL,0,0.0011250197421759367
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,1844016,NORMAL,0,0.0009249576833099127
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,1844016,NORMAL,0,0.0008237151196226478
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,1850889,NORMAL,0,0.0006853872328065336
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,1860988,NORMAL,0,0.0009022034937515855
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,1860988,NORMAL,0,0.0011394446482881904
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,1868593,NORMAL,0,0.0006937282742001116
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,1868593,NORMAL,0,0.0007755740080028772
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,1868593,NORMAL,0,0.0006051489617675543
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,19473,NORMAL,0,0.000736373825930059
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,1985956,NORMAL,0,0.0011957192327827215
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,1987292,NORMAL,0,0.0005302111967466772
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,1990042,NORMAL,0,0.0011821920052170753
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,1993564,NORMAL,0,0.0008770740823820233
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,20141,NORMAL,0,0.0006978282472118735
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,2172702,NORMAL,0,0.0007688739569857717
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,2176791,NORMAL,0,0.0006426742766052485
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,2195284,NORMAL,0,0.0009723081020638347
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,2227707,NORMAL,0,0.0005711319390684366
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,2257322,NORMAL,0,0.0007044866215437651
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,2337204,NORMAL,0,0.0006427495973184705
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,238945,NORMAL,0,0.0006660750368610024
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,2405707,NORMAL,0,0.0008959727128967643
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,2492693,NORMAL,0,0.000733650871552527
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,2503367,NORMAL,0,0.0006146094528958201
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,2517469,NORMAL,0,0.0006980136386118829
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,2517469,NORMAL,0,0.000819385692011565
data\oct2017\test\NORMAL\NORMAL-2518378-1.jpeg,2518378,NORMAL,0,0.0005816419725306332
data\oct2017\test\NORMAL\NORMAL-2527724-1.jpeg,2527724,NORMAL,0,0.0009985578944906592
data\oct2017\test\NORMAL\NORMAL-2529919-1.jpeg,2529919,NORMAL,0,0.0009345021680928767
data\oct2017\test\NORMAL\NORMAL-2529919-2.jpeg,2529919,NORMAL,0,0.0007578268996439874
data\oct2017\test\NORMAL\NORMAL-2529919-4.jpeg,2529919,NORMAL,0,0.00060639763250947
data\oct2017\test\NORMAL\NORMAL-2547151-1.jpeg,2547151,NORMAL,0,0.0005017775692977011
data\oct2017\test\NORMAL\NORMAL-2622588-1.jpeg,2622588,NORMAL,0,0.0004271915531717241
data\oct2017\test\NORMAL\NORMAL-2640457-1.jpeg,2640457,NORMAL,0,0.0009395770030096173
data\oct2017\test\NORMAL\NORMAL-2640457-2.jpeg,2640457,NORMAL,0,0.0010486305691301823
data\oct2017\test\NORMAL\NORMAL-2642300-1.jpeg,2642300,NORMAL,0,0.0007445228984579444
data\oct2017\test\NORMAL\NORMAL-2647147-1.jpeg,2647147,NORMAL,0,0.0005704181967303157
data\oct2017\test\NORMAL\NORMAL-2769620-1.jpeg,2769620,NORMAL,0,0.0005405578413046896
data\oct2017\test\NORMAL\NORMAL-2769620-2.jpeg,2769620,NORMAL,0,0.0008773618610575795
data\oct2017\test\NORMAL\NORMAL-2777942-1.jpeg,2777942,NORMAL,0,0.000659941288176924
data\oct2017\test\NORMAL\NORMAL-2786036-1.jpeg,2786036,NORMAL,0,0.0010115372715517879
data\oct2017\test\NORMAL\NORMAL-2789908-1.jpeg,2789908,NORMAL,0,0.0009030483197420835
data\oct2017\test\NORMAL\NORMAL-2814646-1.jpeg,2814646,NORMAL,0,0.0004711709334515035
data\oct2017\test\NORMAL\NORMAL-2814646-2.jpeg,2814646,NORMAL,0,0.0005899096140637994
data\oct2017\test\NORMAL\NORMAL-2815901-1.jpeg,2815901,NORMAL,0,0.0006603039801120758
data\oct2017\test\NORMAL\NORMAL-2819870-1.jpeg,2819870,NORMAL,0,0.0007559797959402204
data\oct2017\test\NORMAL\NORMAL-2834976-1.jpeg,2834976,NORMAL,0,0.0004990591551177204
data\oct2017\test\NORMAL\NORMAL-2842658-1.jpeg,2842658,NORMAL,0,0.0008299193577840924
data\oct2017\test\NORMAL\NORMAL-2842991-1.jpeg,2842991,NORMAL,0,0.0012056786799803376
data\oct2017\test\NORMAL\NORMAL-2892455-1.jpeg,2892455,NORMAL,0,0.0007739607244729996
data\oct2017\test\NORMAL\NORMAL-2897385-1.jpeg,2897385,NORMAL,0,0.0010420553153380752
data\oct2017\test\NORMAL\NORMAL-2897385-2.jpeg,2897385,NORMAL,0,0.0006184068042784929
data\oct2017\test\NORMAL\NORMAL-3053221-1.jpeg,3053221,NORMAL,0,0.0006466945633292198
data\oct2017\test\NORMAL\NORMAL-3059495-1.jpeg,3059495,NORMAL,0,0.0006248631980270147
data\oct2017\test\NORMAL\NORMAL-3059495-2.jpeg,3059495,NORMAL,0,0.000807371165137738
data\oct2017\test\NORMAL\NORMAL-3063933-1.jpeg,3063933,NORMAL,0,0.000964190810918808
data\oct2017\test\NORMAL\NORMAL-3063933-2.jpeg,3063933,NORMAL,0,0.001707093557342887
data\oct2017\test\NORMAL\NORMAL-3068439-1.jpeg,3068439,NORMAL,0,0.0006114132702350616
data\oct2017\test\NORMAL\NORMAL-3068439-2.jpeg,3068439,NORMAL,0,0.0009652726585045457
data\oct2017\test\NORMAL\NORMAL-309669-1.jpeg,309669,NORMAL,0,0.0007181954570114613
data\oct2017\test\NORMAL\NORMAL-3150544-1.jpeg,3150544,NORMAL,0,0.0005773778539150953
data\oct2017\test\NORMAL\NORMAL-3150544-2.jpeg,3150544,NORMAL,0,0.0006637601181864738
data\oct2017\test\NORMAL\NORMAL-3150544-3.jpeg,3150544,NORMAL,0,0.0009179670596495271
data\oct2017\test\NORMAL\NORMAL-3150544-4.jpeg,3150544,NORMAL,0,0.0007038022740744054
data\oct2017\test\NORMAL\NORMAL-3150544-5.jpeg,3150544,NORMAL,0,0.0005011305911466479
data\oct2017\test\NORMAL\NORMAL-32711-1.jpeg,32711,NORMAL,0,0.0009185540257021785
data\oct2017\test\NORMAL\NORMAL-36988-1.jpeg,36988,NORMAL,0,0.0014776424504816532
data\oct2017\test\NORMAL\NORMAL-3871-1.jpeg,3871,NORMAL,0,0.0011635062983259559
data\oct2017\test\NORMAL\NORMAL-397861-1.jpeg,397861,NORMAL,0,0.0013193218037486076
data\oct2017\test\NORMAL\NORMAL-420724-1.jpeg,420724,NORMAL,0,0.0006598872714675963
data\oct2017\test\NORMAL\NORMAL-4260811-1.jpeg,4260811,NORMAL,0,0.0008254217100329697
data\oct2017\test\NORMAL\NORMAL-4260811-2.jpeg,4260811,NORMAL,0,0.0006800050614401698
data\oct2017\test\NORMAL\NORMAL-4265297-1.jpeg,4265297,NORMAL,0,0.0025006518699228764
data\oct2017\test\NORMAL\NORMAL-4280024-1.jpeg,4280024,NORMAL,0,0.000526370364241302
data\oct2017\test\NORMAL\NORMAL-4363964-1.jpeg,4363964,NORMAL,0,0.0006503681652247906
data\oct2017\test\NORMAL\NORMAL-4376025-1.jpeg,4376025,NORMAL,0,0.0006413402734324336
data\oct2017\test\NORMAL\NORMAL-4376025-2.jpeg,4376025,NORMAL,0,0.0004898837651126087
data\oct2017\test\NORMAL\NORMAL-4376025-3.jpeg,4376025,NORMAL,0,0.0007512884913012385
data\oct2017\test\NORMAL\NORMAL-4380208-1.jpeg,4380208,NORMAL,0,0.0008805599063634872
data\oct2017\test\NORMAL\NORMAL-4480087-1.jpeg,4480087,NORMAL,0,0.0006288967560976744
data\oct2017\test\NORMAL\NORMAL-4480087-2.jpeg,4480087,NORMAL,0,0.0007654600776731968
data\oct2017\test\NORMAL\NORMAL-4480087-3.jpeg,4480087,NORMAL,0,0.0010881004855036736
data\oct2017\test\NORMAL\NORMAL-46150-1.jpeg,46150,NORMAL,0,0.0007273101946339011
data\oct2017\test\NORMAL\NORMAL-46187-1.jpeg,46187,NORMAL,0,0.000722271972335875
data\oct2017\test\NORMAL\NORMAL-46393-1.jpeg,46393,NORMAL,0,0.0007181838154792786
data\oct2017\test\NORMAL\NORMAL-4680138-1.jpeg,4680138,NORMAL,0,0.0007575751515105367
data\oct2017\test\NORMAL\NORMAL-4680138-2.jpeg,4680138,NORMAL,0,0.00047933176392689347
data\oct2017\test\NORMAL\NORMAL-472313-1.jpeg,472313,NORMAL,0,0.000638051307760179
data\oct2017\test\NORMAL\NORMAL-472313-2.jpeg,472313,NORMAL,0,0.0007505581597797573
data\oct2017\test\NORMAL\NORMAL-4756509-1.jpeg,4756509,NORMAL,0,0.0009885618928819895
data\oct2017\test\NORMAL\NORMAL-4760088-1.jpeg,4760088,NORMAL,0,0.0005347162368707359
data\oct2017\test\NORMAL\NORMAL-4760410-1.jpeg,4760410,NORMAL,0,0.0008507036836817861
data\oct2017\test\NORMAL\NORMAL-47667-1.jpeg,47667,NORMAL,0,0.0007858601165935397
data\oct2017\test\NORMAL\NORMAL-48457-1.jpeg,48457,NORMAL,0,0.0008228309452533722
data\oct2017\test\NORMAL\NORMAL-4851546-1.jpeg,4851546,NORMAL,0,0.0013594261836260557
data\oct2017\test\NORMAL\NORMAL-49105-1.jpeg,49105,NORMAL,0,0.0007499827188439667
data\oct2017\test\NORMAL\NORMAL-495738-1.jpeg,495738,NORMAL,0,0.0006087309448048472
data\oct2017\test\NORMAL\NORMAL-4981311-1.jpeg,4981311,NORMAL,0,0.0008205905905924737
data\oct2017\test\NORMAL\NORMAL-4981311-2.jpeg,4981311,NORMAL,0,0.0011305297957733274
data\oct2017\test\NORMAL\NORMAL-4984966-1.jpeg,4984966,NORMAL,0,0.0020379722118377686
data\oct2017\test\NORMAL\NORMAL-4985689-1.jpeg,4985689,NORMAL,0,0.0011346542742103338
data\oct2017\test\NORMAL\NORMAL-4991882-1.jpeg,4991882,NORMAL,0,0.0005319429910741746
data\oct2017\test\NORMAL\NORMAL-4998627-1.jpeg,4998627,NORMAL,0,0.0005272496491670609
data\oct2017\test\NORMAL\NORMAL-5003292-1.jpeg,5003292,NORMAL,0,0.0006119057070463896
