path,patient_id,class_name,label,reconstruction_error
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,1001772,NORMAL,0,0.00047869153786450624
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,1001772,NORMAL,0,0.0005456221988424659
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,1001772,NORMAL,0,0.0006112174596637487
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,1001772,NORMAL,0,0.0005288311513140798
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,1001772,NORMAL,0,0.0005397453787736595
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,1001772,NORMAL,0,0.0014235106064006686
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,1001772,NORMAL,0,0.0004114263574592769
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,1001772,NORMAL,0,0.0010834893910214305
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,1001772,NORMAL,0,0.0011188702192157507
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,1001772,NORMAL,0,0.001175763551145792
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,1001772,NORMAL,0,0.0006210909341461957
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,1001772,NORMAL,0,0.0011325113009661436
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,1001772,NORMAL,0,0.0009904196485877037
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,1001772,NORMAL,0,0.0005459267413243651
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,1042462,NORMAL,0,0.0004428090469446033
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,1042462,NORMAL,0,0.0012011753860861063
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,1042462,NORMAL,0,0.0005439800443127751
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,1042462,NORMAL,0,0.0006483682082034647
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,1042462,NORMAL,0,0.0008010955061763525
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,1042462,NORMAL,0,0.0007612517802044749
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,1042462,NORMAL,0,0.0007966274861246347
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,1045896,NORMAL,0,0.0016174271004274487
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,1045896,NORMAL,0,0.0025875221472233534
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,1045896,NORMAL,0,0.002642895095050335
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,1045896,NORMAL,0,0.002066760789602995
data\oct2017\train\NORMAL\NORMAL-1045896-5.jpeg,1045896,NORMAL,0,0.003071155399084091
data\oct2017\train\NORMAL\NORMAL-1045896-6.jpeg,1045896,NORMAL,0,0.004322690889239311
data\oct2017\train\NORMAL\NORMAL-1045896-7.jpeg,1045896,NORMAL,0,0.0018933314131572843
data\oct2017\train\NORMAL\NORMAL-1045896-8.jpeg,1045896,NORMAL,0,0.0009723691619001329
data\oct2017\train\NORMAL\NORMAL-1045896-9.jpeg,1045896,NORMAL,0,0.0011068253079429269
data\oct2017\train\NORMAL\NORMAL-1063128-1.jpeg,1063128,NORMAL,0,0.0005652363761328161
data\oct2017\train\NORMAL\NORMAL-1063128-10.jpeg,1063128,NORMAL,0,0.0016445796936750412
data\oct2017\train\NORMAL\NORMAL-1063128-11.jpeg,1063128,NORMAL,0,0.002055011224001646
data\oct2017\train\NORMAL\NORMAL-1063128-12.jpeg,1063128,NORMAL,0,0.0013518910855054855
data\oct2017\train\NORMAL\NORMAL-1063128-13.jpeg,1063128,NORMAL,0,0.0006905770860612392
data\oct2017\train\NORMAL\NORMAL-1063128-14.jpeg,1063128,NORMAL,0,0.0008434386109001935
data\oct2017\train\NORMAL\NORMAL-1063128-15.jpeg,1063128,NORMAL,0,0.0007118528592400253
data\oct2017\train\NORMAL\NORMAL-1063128-2.jpeg,1063128,NORMAL,0,0.0005737979663535953
data\oct2017\train\NORMAL\NORMAL-1063128-3.jpeg,1063128,NORMAL,0,0.0008993903174996376
data\oct2017\train\NORMAL\NORMAL-1063128-4.jpeg,1063128,NORMAL,0,0.0006007654592394829
data\oct2017\train\NORMAL\NORMAL-1063128-5.jpeg,1063128,NORMAL,0,0.0006904167239554226
data\oct2017\train\NORMAL\NORMAL-1063128-6.jpeg,1063128,NORMAL,0,0.0006534277345053852
data\oct2017\train\NORMAL\NORMAL-1063128-7.jpeg,1063128,NORMAL,0,0.0005119131528772414
