path,patient_id,class_name,label,reconstruction_error
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,100980,NORMAL,0,0.0012116108555346727
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,100980,NORMAL,0,0.0005968682235106826
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,107349,NORMAL,0,0.0009050833759829402
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,1256555,NORMAL,0,0.0011390416184440255
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,1256555,NORMAL,0,0.0006533830892294645
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,1256555,NORMAL,0,0.0007410435937345028
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,13031,NORMAL,0,0.0008828912978060544
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,13031,NORMAL,0,0.0006767585873603821
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,13290,NORMAL,0,0.0007621236145496368
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,1553966,NORMAL,0,0.0004934871103614569
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,1560929,NORMAL,0,0.0008285239455290139
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,1567257,NORMAL,0,0.001047275261953473
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,1569,NORMAL,0,0.0013301256112754345
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,1569,NORMAL,0,0.0012367177987471223
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,1574799,NORMAL,0,0.0004489477432798594
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,157635,NORMAL,0,0.0005088896723464131
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,1607883,NORMAL,0,0.0008213063119910657
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,1625211,NORMAL,0,0.0008055458310991526
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,1707146,NORMAL,0,0.0009221453219652176
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,18365,NORMAL,0,0.000455324596259743
data\oct2017\test\NORMAL\NORMAL-1839546-1.jpeg,1839546,NORMAL,0,0.0005114116356708109
data\oct2017\test\NORMAL\NORMAL-1839546-2.jpeg,1839546,NORMAL,0,0.0009628274710848927
data\oct2017\test\NORMAL\NORMAL-1839847-1.jpeg,1839847,NORMAL,0,0.0006402218714356422
data\oct2017\test\NORMAL\NORMAL-1844016-1.jpeg,1844016,NORMAL,0,0.0016147065907716751
data\oct2017\test\NORMAL\NORMAL-1844016-2.jpeg,1844016,NORMAL,0,0.0009314038325101137
data\oct2017\test\NORMAL\NORMAL-1844016-3.jpeg,1844016,NORMAL,0,0.0008094378281384706
data\oct2017\test\NORMAL\NORMAL-1850889-1.jpeg,1850889,NORMAL,0,0.0006968231755308807
data\oct2017\test\NORMAL\NORMAL-1860988-1.jpeg,1860988,NORMAL,0,0.001347132376395166
data\oct2017\test\NORMAL\NORMAL-1860988-2.jpeg,1860988,NORMAL,0,0.0009984446223825216
data\oct2017\test\NORMAL\NORMAL-1868593-1.jpeg,1868593,NORMAL,0,0.001143817906267941
data\oct2017\test\NORMAL\NORMAL-1868593-2.jpeg,1868593,NORMAL,0,0.0006306254072114825
data\oct2017\test\NORMAL\NORMAL-1868593-3.jpeg,1868593,NORMAL,0,0.0005760806379839778
data\oct2017\test\NORMAL\NORMAL-19473-1.jpeg,19473,NORMAL,0,0.001063356176018715
data\oct2017\test\NORMAL\NORMAL-1985956-1.jpeg,1985956,NORMAL,0,0.0011618572752922773
data\oct2017\test\NORMAL\NORMAL-1987292-1.jpeg,1987292,NORMAL,0,0.0005425491835922003
data\oct2017\test\NORMAL\NORMAL-1990042-1.jpeg,1990042,NORMAL,0,0.0011121075367555022
data\oct2017\test\NORMAL\NORMAL-1993564-1.jpeg,1993564,NORMAL,0,0.0014565633609890938
data\oct2017\test\NORMAL\NORMAL-20141-1.jpeg,20141,NORMAL,0,0.0010011126287281513
data\oct2017\test\NORMAL\NORMAL-2172702-1.jpeg,2172702,NORMAL,0,0.0008784421952441335
data\oct2017\test\NORMAL\NORMAL-2176791-1.jpeg,2176791,NORMAL,0,0.000588329101447016
data\oct2017\test\NORMAL\NORMAL-2195284-1.jpeg,2195284,NORMAL,0,0.0009277554927393794
data\oct2017\test\NORMAL\NORMAL-2227707-1.jpeg,2227707,NORMAL,0,0.0005483472486957908
data\oct2017\test\NORMAL\NORMAL-2257322-1.jpeg,2257322,NORMAL,0,0.0011283284984529018
data\oct2017\test\NORMAL\NORMAL-2337204-1.jpeg,2337204,NORMAL,0,0.0007094683824107051
data\oct2017\test\NORMAL\NORMAL-238945-1.jpeg,238945,NORMAL,0,0.0006076259887777269
data\oct2017\test\NORMAL\NORMAL-2405707-1.jpeg,2405707,NORMAL,0,0.0013290641363710165
data\oct2017\test\NORMAL\NORMAL-2492693-1.jpeg,2492693,NORMAL,0,0.0006820078706368804
data\oct2017\test\NORMAL\NORMAL-2503367-1.jpeg,2503367,NORMAL,0,0.000659618410281837
data\oct2017\test\NORMAL\NORMAL-2517469-1.jpeg,2517469,NORMAL,0,0.0007259842241182923
data\oct2017\test\NORMAL\NORMAL-2517469-2.jpeg,2517469,NORMAL,0,0.0011756636667996645
