path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-1001772-1.jpeg,1001772,NORMAL,0,0.0004953625611960888,0.013168731704354286,0.0004953625611960888,0.0004953625611960888,0.006157660856842995,0.0038241397123783827,-0.5236481598323552,-0.6056165626911265,-0.6174802386194355,-0.4864833598188687
data\oct2017\train\NORMAL\NORMAL-1001772-10.jpeg,1001772,NORMAL,0,0.0004442000645212829,0.01386355236172676,0.0006337881786748767,0.0005694187129847705,0.004664369393140078,0.0030242865905165672,-0.5328308338208453,-0.5302137930195443,-0.511207823252334,-0.5588893215044172
data\oct2017\train\NORMAL\NORMAL-1001772-11.jpeg,1001772,NORMAL,0,0.0005977211985737085,0.016455210745334625,0.0009242863161489367,0.0007972336024977267,0.0063382526859641075,0.003974258899688721,0.06013512070355537,0.1032164956107919,0.11997176412054417,0.05221015649705137
data\oct2017\train\NORMAL\NORMAL-1001772-12.jpeg,1001772,NORMAL,0,0.0004628653114195913,0.014424828812479973,0.0007616401417180896,0.0006398465484380722,0.004870075732469559,0.003117993241176009,-0.4309735639135315,-0.34050305641452155,-0.3394940205161567,-0.41838508083254
data\oct2017\train\NORMAL\NORMAL-1001772-13.jpeg,1001772,NORMAL,0,0.0004971217131242156,0.014188968576490879,0.0009193086298182607,0.0007472069701179862,0.005573815666139126,0.003557205433025956,-0.3970943735154182,-0.08608010267141844,-0.18888951377283605,-0.2095853031911592
data\oct2017\train\NORMAL\NORMAL-1001772-14.jpeg,1001772,NORMAL,0,0.0008395488257519901,0.01507961843162775,0.0014650344382971525,0.0012322957627475262,0.011963145807385445,0.007099783979356289,0.33429228313640835,1.2022746312365347,0.7418017602927179,1.190656842694742
data\oct2017\train\NORMAL\NORMAL-1001772-2.jpeg,1001772,NORMAL,0,0.00043305856524966657,0.012517021968960762,0.00043305856524966657,0.00043305856524966657,0.005279163829982281,0.003282634075731039,-0.7159236822872208,-0.7949797373440255,-0.7962514327826752,-0.7073155613108452
data\oct2017\train\NORMAL\NORMAL-1001772-3.jpeg,1001772,NORMAL,0,0.00046907749492675066,0.01287933625280857,0.0007503945962525904,0.0006500921444967389,0.005768951028585434,0.0035891281440854073,-0.6065131314519805,-0.342884217236416,-0.46565118035171205,-0.3804159299017474
data\oct2017\train\NORMAL\NORMAL-1001772-4.jpeg,1001772,NORMAL,0,0.0004825858341064304,0.013542802073061466,0.0007664842996746302,0.0006652614683844149,0.005568124819546938,0.0035711955279111862,-0.5016937755755116,-0.2986838550696001,-0.3827076311084278,-0.3450449905594297
data\oct2017\train\NORMAL\NORMAL-1001772-5.jpeg,1001772,NORMAL,0,0.0004896425525657833,0.0133309755474329,0.0007795483688823879,0.0006761836120858788,0.005953408312052488,0.003700369969010353,-0.5144509567639148,-0.26991960039015106,-0.3806050930715002,-0.30424764779373187
data\oct2017\train\NORMAL\NORMAL-1001772-6.jpeg,1001772,NORMAL,0,0.0004990054876543581,0.013514300808310509,0.0008330573327839375,0.0007030918495729566,0.0062668840400874615,0.003819971112534404,-0.4752325340512491,-0.18769611354967522,-0.3110130610420143,-0.2270863775983298
data\oct2017\train\NORMAL\NORMAL-1001772-7.jpeg,1001772,NORMAL,0,0.0009645518148317933,0.019893113523721695,0.0009957232978194952,0.000986655242741108,0.010182333178818226,0.006428342778235674,1.143941212379394,0.8583745806552986,0.9005121670496287,0.9853475011709879
data\oct2017\train\NORMAL\NORMAL-1001772-8.jpeg,1001772,NORMAL,0,0.0005172787350602448,0.015277750790119171,0.000739546783734113,0.0006640817737206817,0.005309686530381441,0.003443553578108549,-0.22874295846758075,-0.2683011548305567,-0.22261224195752574,-0.29247721360537693
data\oct2017\train\NORMAL\NORMAL-1001772-9.jpeg,1001772,NORMAL,0,0.0005245762877166271,0.0153847336769104,0.0007334470865316689,0.0006636416655965149,0.005385541822761297,0.0034664885606616735,-0.2025164866992834,-0.26243816939798403,-0.21008055534583714,-0.2798654531129729
data\oct2017\train\NORMAL\NORMAL-1042462-1.jpeg,1042462,NORMAL,0,0.00041294278344139457,0.012742973864078522,0.0007638760725967586,0.0006208204431459308,0.004820344969630241,0.0030210325494408607,-0.7252447755682876,-0.42870989234821927,-0.5338593719959884,-0.5365996845427393
data\oct2017\train\NORMAL\NORMAL-1042462-2.jpeg,1042462,NORMAL,0,0.0005201648455113173,0.014759612269699574,0.0008614379912614822,0.0007333355024456978,0.005832101218402386,0.0036760487128049135,-0.28613059700846993,-0.11459061587451203,-0.1619015262021078,-0.17668881307874365
data\oct2017\train\NORMAL\NORMAL-1042462-3.jpeg,1042462,NORMAL,0,0.0005364370299503207,0.014782339334487915,0.0005519608967006207,0.0005477599916048348,0.006148523185402155,0.0038769999518990517,-0.2537443039049265,-0.46187036519644553,-0.3915895132662177,-0.34393319574868736
data\oct2017\train\NORMAL\NORMAL-1042462-4.jpeg,1042462,NORMAL,0,0.0005994477542117238,0.01442795991897583,0.0010438831523060799,0.0008725345251150429,0.007845605723559856,0.004690313246101141,-0.1818206568288562,0.25202063496689264,0.05577414703801522,0.210753940689133
data\oct2017\train\NORMAL\NORMAL-1042462-5.jpeg,1042462,NORMAL,0,0.000708521984051913,0.019702471792697906,0.0010070418938994408,0.0008898315136320889,0.005555997136980295,0.003930804785341024,0.6545535501834989,0.40582120434478147,0.5834438202542792,0.27877440637992174
data\oct2017\train\NORMAL\NORMAL-1042462-6.jpeg,1042462,NORMAL,0,0.000677038449794054,0.018042784184217453,0.0006665776018053293,0.0006693729665130377,0.006463521625846624,0.0042542144656181335,0.3965476346359259,-0.06618181064576628,0.13500108030271388,0.031247092971031284
data\oct2017\train\NORMAL\NORMAL-1042462-7.jpeg,1042462,NORMAL,0,0.0007385085918940604,0.019068490713834763,0.0007101942901499569,0.0007177605875767767,0.006728841923177242,0.004488035570830107,0.6325216651298715,0.09890292228252404,0.32773151883245527,0.18805296068606592
data\oct2017\train\NORMAL\NORMAL-1045896-1.jpeg,1045896,NORMAL,0,0.0007291864021681249,0.017257969826459885,0.0008371287258341908,0.0008065609727054834,0.008569687604904175,0.005274482537060976,0.3966447378314164,0.23651923477907677,0.2735442069544094,0.38413391424990806
data\oct2017\train\NORMAL\NORMAL-1045896-2.jpeg,1045896,NORMAL,0,0.0020522584673017263,0.03209909051656723,0.0020522584673017263,0.0020522584673017263,0.01536177471280098,0.011163240298628807,4.600853067274038,4.126323129231554,4.062970121648174,3.8205272199546774
data\oct2017\train\NORMAL\NORMAL-1045896-3.jpeg,1045896,NORMAL,0,0.0022122710943222046,0.03325534984469414,0.0022122710943222046,0.0022122710943222046,0.01668722927570343,0.012126944959163666,5.032098822065537,4.6126562861482405,4.480388986752984,4.272921200929416
data\oct2017\train\NORMAL\NORMAL-1045896-4.jpeg,1045896,NORMAL,0,0.0027592030819505453,0.03845444321632385,0.0027592030819505453,0.0027592030819505453,0.020647410303354263,0.014656642451882362,6.656878723829594,6.274969849239534,6.007655110519739,5.76556301327684
