path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\NORMAL\NORMAL-100980-1.jpeg,100980,NORMAL,0,0.0007040886557660997,0.01779433712363243,0.001049308804795146,0.0009282453684136271,0.007519491482526064,0.004794170614331961,0.41577951334130214,0.44922394669432725,0.45857960012772114,0.4295035111773573
data\oct2017\test\NORMAL\NORMAL-100980-2.jpeg,100980,NORMAL,0,0.0005850532907061279,0.016968822106719017,0.0008572196820750833,0.000760984024964273,0.005438301246613264,0.0036214380525052547,0.09915862563555546,-0.0015388979392388508,0.09153291410750752,-0.06474012876448572
data\oct2017\test\NORMAL\NORMAL-107349-1.jpeg,107349,NORMAL,0,0.0008126239408738911,0.020884152501821518,0.0008009343291632831,0.0008040976827032864,0.006508650258183479,0.004524548538029194,0.9870358665249988,0.3444123814103798,0.6377503784250357,0.375163459530334
data\oct2017\test\NORMAL\NORMAL-1256555-1.jpeg,1256555,NORMAL,0,0.0006622401997447014,0.016695333644747734,0.0008699288591742516,0.0007982734241522849,0.0073397536762058735,0.004621327854692936,0.20668304925269904,0.1545298402085912,0.1735350352698565,0.19784448159467374
data\oct2017\test\NORMAL\NORMAL-1256555-2.jpeg,1256555,NORMAL,0,0.0005677833687514067,0.016422275453805923,0.0006005399045534432,0.0005911389598622918,0.005584067199379206,0.0036366786807775497,0.001623707824170595,-0.3456101011255538,-0.18190061587030734,-0.2734022473252041
data\oct2017\test\NORMAL\NORMAL-1256555-3.jpeg,1256555,NORMAL,0,0.0007636897498741746,0.01948942057788372,0.0011480196844786406,0.0010098336497321725,0.00692967651411891,0.004672435577958822,0.7292788491329698,0.6780046585593617,0.7477271123072816,0.5676429158339146
data\oct2017\test\NORMAL\NORMAL-13031-1.jpeg,13031,NORMAL,0,0.0008352114818990231,0.021145811304450035,0.0008284799405373633,0.0008303368813358247,0.0069337040185928345,0.004764011595398188,1.0598126400003394,0.4191021837940268,0.7086337906324888,0.47024147709451797
data\oct2017\test\NORMAL\NORMAL-13031-2.jpeg,13031,NORMAL,0,0.0005217380821704865,0.01600116491317749,0.0005599615979008377,0.0005482005653902888,0.005006045568734407,0.0032595524098724127,-0.1331577157275434,-0.47889914856477367,-0.3047023130052961,-0.4241504177349252
data\oct2017\test\NORMAL\NORMAL-13290-1.jpeg,13290,NORMAL,0,0.0007906199898570776,0.01975984126329422,0.000827048672363162,0.00081673264503479,0.007239976432174444,0.00488708633929491,0.8110248499070669,0.3361390629105342,0.5416131506941815,0.4094628928246402
data\oct2017\test\NORMAL\NORMAL-1553966-1.jpeg,1553966,NORMAL,0,0.0005206791101954877,0.014810844324529171,0.0008291496196761727,0.0007133600884117186,0.005736541002988815,0.003686375916004181,-0.27899979814925563,-0.15297856885003483,-0.18336409115606575,-0.20169358922623581
data\oct2017\test\NORMAL\NORMAL-1560929-1.jpeg,1560929,NORMAL,0,0.0008196142734959722,0.021356157958507538,0.0011049275053665042,0.000991862267255783,0.006240115035325289,0.0044523123651742935,1.056835059039237,0.7273840322638621,0.9311093741556628,0.5899797370468205
data\oct2017\test\NORMAL\NORMAL-1567257-1.jpeg,1567257,NORMAL,0,0.001016579451970756,0.022713685408234596,0.0013889134861528873,0.0012624976225197315,0.00903225690126419,0.006070279516279697,1.5797209315653782,1.4320130005300344,1.5102813839199358,1.322839595469649
data\oct2017\test\NORMAL\NORMAL-1569-1.jpeg,1569,NORMAL,0,0.0009266352280974388,0.023207630962133408,0.0011444154661148787,0.0010764255421236157,0.006136709358543158,0.004604176618158817,1.4756139548579124,0.9704075852311334,1.2423574169089615,0.7943319904221178
data\oct2017\test\NORMAL\NORMAL-1569-2.jpeg,1569,NORMAL,0,0.0011462633265182376,0.02585899457335472,0.0010907904943451285,0.0011074976064264774,0.007839351892471313,0.005808369256556034,2.196207164811656,1.3051322521859703,1.6792122811391763,1.238555344079728
data\oct2017\test\NORMAL\NORMAL-1574799-1.jpeg,1574799,NORMAL,0,0.00046269892482087016,0.014484649524092674,0.0007597337244078517,0.0006374814547598362,0.0049186041578650475,0.003118974855169654,-0.4240441249082522,-0.34312798006817646,-0.33642230340833046,-0.4150572631677261
data\oct2017\test\NORMAL\NORMAL-157635-1.jpeg,157635,NORMAL,0,0.0004932438023388386,0.014735645614564419,0.0007116759079508483,0.0006356994854286313,0.005386514123529196,0.0033696857281029224,-0.33806283210593524,-0.34602341510738543,-0.31812181824458174,-0.356233141359013
data\oct2017\test\NORMAL\NORMAL-1607883-1.jpeg,1607883,NORMAL,0,0.0007044269586913288,0.01825365610420704,0.0007315268740057945,0.0007240023696795106,0.006664162036031485,0.00445545744150877,0.47192871654044277,0.06280724130645188,0.237990470274328,0.13939826931250593
data\oct2017\test\NORMAL\NORMAL-1625211-1.jpeg,1625211,NORMAL,0,0.0009833378717303276,0.018501555547118187,0.0010381635511294007,0.0010230392217636108,0.012293758802115917,0.007348759565502405,1.0099151240584852,0.9442807529339062,0.8456206573734509,1.1840109082612311
data\oct2017\test\NORMAL\NORMAL-1707146-1.jpeg,1707146,NORMAL,0,0.0008852051105350256,0.021819744259119034,0.0011448572622612119,0.0010607166914269328,0.006948656868189573,0.004923306405544281,1.2323526336324635,0.8954839053279886,1.080541917601063,0.7828424585640049
data\oct2017\test\NORMAL\NORMAL-18365-1.jpeg,18365,NORMAL,0,0.00042940708226524293,0.01328753586858511,0.00042940708226524293,0.00042940708226524293,0.005032950546592474,0.003035231027752161,-0.6294171877366618,-0.806077844289142,-0.7415452453080585,-0.7189689299116879
